6.17,1.31,1,0,0,
5.83,1.48,1,0,0,
5.83,1.49,1,0,0,
5.55,1.62,1,0,0,
5.48,1.66,1,0,0,
5.48,6.86,1,1,0,
5.48,13.13,0,0,0,
5.48,18.34,1,0,0,
5.30,18.23,1,0,0,
5.29,18.23,1,0,0,
4.95,18.04,1,0,0,
4.71,17.88,1,0,0,
4.40,17.66,1,0,0,
4.16,17.47,1,0,0,
4.16,17.47,1,0,0,
3.85,17.23,1,0,0,
3.63,17.03,1,0,0,
3.63,17.03,1,0,0,
3.48,16.89,1,0,0,
3.48,3.11,1,0,0,
3.35,3.23,1,0,0,
3.09,3.51,1,0,0,
3.09,3.51,1,0,0,
2.88,3.73,1,0,0,
2.63,4.02,1,0,0,
2.45,4.25,1,0,0,
2.22,4.57,1,0,0,
2.05,4.82,1,0,0,
1.85,5.14,1,0,0,
1.70,5.40,1,0,0,
1.52,5.75,1,0,0,
1.52,5.76,1,0,0,
1.48,5.83,1,0,0,
1.48,14.17,1,1,1,
8.47,19.20,0,0,0,
8.83,19.26,1,0,0,
9.13,19.29,1,0,0,
9.50,19.32,1,0,0,
9.79,19.33,1,0,0,
10.17,19.33,1,0,0,
10.47,19.32,1,0,0,
10.85,19.29,1,0,0,
11.14,19.26,1,0,0,
11.51,19.21,1,0,0,
11.81,19.15,1,0,0,
12.16,19.07,1,0,0,
12.46,19.00,1,0,0,
12.83,18.90,1,0,0,
13.11,18.80,1,0,0,
13.45,18.67,1,0,0,
13.74,18.54,1,0,0,
13.74,18.54,1,0,0,
14.07,18.40,1,0,0,
14.34,18.26,1,0,0,
14.34,18.26,1,0,0,
14.66,18.09,1,0,0,
14.92,17.92,1,0,0,
14.92,17.92,1,0,0,
15.24,17.73,1,0,0,
15.48,17.55,1,0,0,
15.48,17.55,1,0,0,
15.79,17.33,1,0,0,
16.02,17.13,1,0,0,
16.02,17.13,1,0,0,
16.30,16.89,1,0,0,
16.51,16.67,1,0,0,
16.52,16.67,1,0,0,
16.78,16.42,1,0,0,
16.98,16.19,1,0,0,
16.98,16.19,1,0,0,
17.22,15.92,1,0,0,
17.40,15.67,1,0,0,
17.40,15.67,1,0,0,
17.64,15.37,1,0,0,
17.80,15.12,1,0,0,
18.00,14.81,1,0,0,
18.15,14.55,1,0,0,
18.33,14.22,1,0,0,
18.45,13.95,1,0,0,
18.45,13.95,1,0,0,
18.61,13.61,1,0,0,
18.72,13.33,1,0,0,
18.85,12.98,1,0,0,
18.94,12.69,1,0,0,
19.03,12.33,1,0,0,
19.10,12.04,1,0,0,
19.18,11.67,1,0,0,
19.23,11.38,1,0,0,
19.28,11.02,1,0,0,
19.30,10.71,1,0,0,
19.30,10.71,1,0,0,
19.33,10.33,1,0,0,
19.33,9.66,1,0,0,
19.31,9.36,1,0,0,
19.28,8.99,1,0,0,
19.23,8.69,1,0,0,
19.23,8.69,1,0,0,
19.18,8.32,1,0,0,
19.12,8.02,1,0,0,
19.04,7.67,1,0,0,
18.95,7.37,1,0,0,
18.95,7.37,1,0,0,
18.85,7.02,1,0,0,
18.74,6.73,1,0,0,
18.74,6.73,1,0,0,
18.61,6.39,1,0,0,
18.48,6.11,1,0,0,
18.33,5.78,1,0,0,
18.18,5.51,1,0,0,
18.18,5.51,1,0,0,
18.00,5.19,1,0,0,
17.83,4.93,1,0,0,
17.83,4.93,1,0,0,
17.64,4.63,1,0,0,
17.45,4.38,1,0,0,
17.22,4.09,1,0,0,
17.02,3.86,1,0,0,
17.02,3.86,1,0,0,
16.78,3.58,1,0,0,
16.56,3.37,1,0,0,
16.30,3.11,1,0,0,
16.06,2.92,1,0,0,
16.06,2.91,1,0,0,
15.79,2.67,1,0,0,
15.54,2.49,1,0,0,
15.24,2.27,1,0,0,
14.98,2.11,1,0,0,
14.67,1.91,1,0,0,
14.40,1.77,1,0,0,
14.40,1.77,1,0,0,
14.08,1.60,1,0,0,
13.79,1.48,1,0,0,
13.79,1.48,1,0,0,
13.46,1.33,1,0,0,
13.17,1.23,1,0,0,
13.17,1.23,1,0,0,
12.82,1.10,1,0,0,
12.53,1.02,1,0,0,
12.53,1.02,1,0,0,
12.16,0.93,1,0,0,
11.87,0.86,1,0,0,
11.51,0.79,1,0,0,
11.21,0.75,1,0,0,
10.85,0.71,1,0,0,
10.54,0.69,1,0,0,
10.17,0.67,1,0,0,
9.86,0.67,1,0,0,
9.50,0.68,1,0,0,
9.19,0.70,1,0,0,
8.83,0.74,1,0,0,
8.53,0.80,1,0,0,
8.52,0.80,1,0,0,
8.16,0.86,1,0,0,
7.86,0.93,1,0,0,
7.86,0.93,1,0,0,
7.50,1.01,1,0,0,
7.22,1.09,1,0,0,
6.86,1.21,1,0,0,
6.57,1.32,1,0,0,
6.23,1.46,1,0,0,
5.96,1.59,1,0,0,
5.96,1.59,1,0,0,
5.63,1.75,1,0,0,
5.36,1.90,1,0,0,
5.04,2.09,1,0,0,
4.79,2.25,1,0,0,
4.79,2.25,1,0,0,
4.49,2.46,1,0,0,
4.24,2.66,1,0,0,
4.24,2.66,1,0,0,
3.96,2.88,1,0,0,
3.73,3.09,1,0,0,
3.73,3.09,1,0,0,
3.46,3.34,1,0,0,
3.25,3.56,1,0,0,
3.25,3.56,1,0,0,
2.99,3.83,1,0,0,
2.81,4.06,1,0,0,
2.81,4.07,1,0,0,
2.57,4.35,1,0,0,
2.39,4.61,1,0,0,
2.39,4.61,1,0,0,
2.18,4.90,1,0,0,
2.02,5.17,1,0,0,
1.83,5.48,1,0,0,
1.69,5.75,1,0,0,
1.53,6.08,1,0,0,
1.41,6.37,1,0,0,
1.27,6.70,1,0,0,
1.17,6.99,1,0,0,
1.05,7.34,1,0,0,
0.98,7.64,1,0,0,
0.89,7.99,1,0,0,
0.83,8.30,1,0,0,
0.77,8.66,1,0,0,
0.73,8.97,1,0,0,
0.69,9.33,1,0,0,
0.68,9.62,1,0,0,
0.67,10.00,1,0,0,
0.67,10.31,1,0,0,
0.69,10.67,1,0,0,
0.73,10.97,1,0,0,
0.73,10.97,1,0,0,
0.77,11.34,1,0,0,
0.82,11.64,1,0,0,
0.89,12.01,1,0,0,
0.96,12.30,1,0,0,
1.05,12.66,1,0,0,
1.15,12.94,1,0,0,
1.15,12.94,1,0,0,
1.27,13.30,1,0,0,
1.39,13.58,1,0,0,
1.39,13.58,1,0,0,
1.53,13.92,1,0,0,
1.66,14.19,1,0,0,
1.83,14.52,1,0,0,
2.00,14.78,1,0,0,
2.00,14.79,1,0,0,
2.18,15.10,1,0,0,
2.35,15.34,1,0,0,
2.35,15.34,1,0,0,
2.57,15.65,1,0,0,
2.77,15.88,1,0,0,
2.77,15.89,1,0,0,
2.99,16.17,1,0,0,
3.20,16.40,1,0,0,
3.45,16.66,1,0,0,
3.68,16.87,1,0,0,
3.96,17.12,1,0,0,
4.19,17.30,1,0,0,
4.19,17.30,1,0,0,
4.49,17.54,1,0,0,
4.73,17.71,1,0,0,
5.04,17.91,1,0,0,
5.30,18.06,1,0,0,
5.30,18.06,1,0,0,
5.63,18.25,1,0,0,
5.91,18.39,1,0,0,
6.23,18.54,1,0,0,
6.51,18.65,1,0,0,
6.52,18.65,1,0,0,
6.86,18.79,1,0,0,
7.14,18.88,1,0,0,
7.15,18.88,1,0,0,
7.50,19.00,1,0,0,
7.80,19.06,1,0,0,
8.16,19.14,1,0,0,
8.47,19.20,1,0,0,
4.95,12.58,1,0,0,
4.86,12.38,1,0,0,
4.86,12.38,1,0,0,
4.79,12.22,1,0,0,
4.79,12.22,1,0,0,
4.70,12.01,1,0,0,
4.70,11.99,1,0,0,
4.65,11.83,1,0,0,
4.57,11.62,1,0,0,
4.56,11.60,1,0,0,
4.52,11.44,1,0,0,
4.47,11.23,1,0,0,
4.46,11.22,1,0,0,
4.43,11.05,1,0,0,
4.39,10.83,1,0,0,
4.39,10.81,1,0,0,
4.38,10.63,1,0,0,
4.35,10.42,1,0,0,
4.35,10.41,1,0,0,
4.34,10.23,1,0,0,
4.34,10.23,1,0,0,
4.33,10.01,1,0,0,
4.33,9.99,1,0,0,
4.34,9.82,1,0,0,
4.35,9.59,1,0,0,
4.35,9.58,1,0,0,
4.37,9.41,1,0,0,
4.39,9.19,1,0,0,
4.39,9.17,1,0,0,
4.43,9.00,1,0,0,
4.46,8.79,1,0,0,
4.46,8.78,1,0,0,
4.47,8.77,1,0,0,
4.51,8.60,1,0,0,
4.56,8.40,1,0,0,
4.57,8.38,1,0,0,
4.63,8.21,1,0,0,
4.70,8.00,1,0,0,
4.70,7.99,1,0,0,
4.77,7.83,1,0,0,
4.86,7.62,1,0,0,
4.87,7.61,1,0,0,
4.95,7.46,1,0,0,
5.05,7.26,1,0,0,
5.05,7.26,1,0,0,
5.13,7.11,1,0,0,
5.13,7.10,1,0,0,
5.25,6.91,1,0,0,
5.26,6.90,1,0,0,
5.36,6.76,1,0,0,
5.49,6.58,1,0,0,
5.49,6.57,1,0,0,
5.60,6.43,1,0,0,
5.60,6.42,1,0,0,
5.74,6.25,1,0,0,
5.75,6.24,1,0,0,
5.87,6.12,1,0,0,
6.03,5.96,1,0,0,
6.04,5.96,1,0,0,
6.17,5.84,1,0,0,
6.33,5.69,1,0,0,
6.34,5.68,1,0,0,
6.48,5.57,1,0,0,
6.64,5.43,1,0,0,
6.66,5.43,1,0,0,
6.81,5.33,1,0,0,
6.99,5.21,1,0,0,
6.99,5.20,1,0,0,
7.14,5.11,1,0,0,
7.14,5.11,1,0,0,
7.33,5.00,1,0,0,
7.34,5.00,1,0,0,
7.50,4.92,1,0,0,
7.51,4.91,1,0,0,
7.72,4.82,1,0,0,
7.88,4.75,1,0,0,
7.88,4.75,1,0,0,
8.08,4.67,1,0,0,
8.10,4.67,1,0,0,
8.26,4.62,1,0,0,
8.48,4.54,1,0,0,
8.50,4.53,1,0,0,
8.67,4.49,1,0,0,
8.88,4.44,1,0,0,
8.89,4.44,1,0,0,
9.06,4.42,1,0,0,
9.27,4.38,1,0,0,
9.28,4.38,1,0,0,
9.46,4.36,1,0,0,
9.47,4.36,1,0,0,
9.69,4.34,1,0,0,
9.70,4.34,1,0,0,
9.88,4.34,1,0,0,
10.09,4.33,1,0,0,
10.11,4.33,1,0,0,
10.12,4.33,1,0,0,
10.28,4.35,1,0,0,
10.51,4.36,1,0,0,
10.52,4.36,1,0,0,
10.69,4.38,1,0,0,
10.90,4.40,1,0,0,
10.92,4.40,1,0,0,
11.10,4.44,1,0,0,
11.31,4.48,1,0,0,
11.32,4.49,1,0,0,
11.49,4.54,1,0,0,
11.71,4.60,1,0,0,
11.72,4.60,1,0,0,
11.88,4.66,1,0,0,
11.88,4.66,1,0,0,
12.09,4.74,1,0,0,
12.10,4.74,1,0,0,
12.26,4.81,1,0,0,
12.47,4.90,1,0,0,
12.48,4.91,1,0,0,
12.63,4.99,1,0,0,
12.63,4.99,1,0,0,
12.83,5.10,1,0,0,
12.98,5.18,1,0,0,
12.99,5.19,1,0,0,
13.18,5.32,1,0,0,
13.19,5.32,1,0,0,
13.33,5.42,1,0,0,
13.33,5.42,1,0,0,
13.51,5.55,1,0,0,
13.52,5.56,1,0,0,
13.65,5.68,1,0,0,
13.82,5.81,1,0,0,
13.83,5.82,1,0,0,
13.95,5.94,1,0,0,
14.11,6.10,1,0,0,
14.11,6.11,1,0,0,
14.23,6.24,1,0,0,
14.23,6.24,1,0,0,
14.38,6.41,1,0,0,
14.39,6.42,1,0,0,
14.49,6.56,1,0,0,
14.63,6.72,1,0,0,
14.63,6.73,1,0,0,
14.64,6.74,1,0,0,
14.73,6.89,1,0,0,
14.85,7.08,1,0,0,
14.85,7.08,1,0,0,
14.94,7.23,1,0,0,
14.94,7.24,1,0,0,
15.04,7.43,1,0,0,
15.04,7.43,1,0,0,
15.12,7.59,1,0,0,
15.13,7.60,1,0,0,
15.22,7.81,1,0,0,
15.22,7.82,1,0,0,
15.28,7.97,1,0,0,
15.37,8.18,1,0,0,
15.37,8.20,1,0,0,
15.42,8.37,1,0,0,
15.42,8.37,1,0,0,
15.48,8.58,1,0,0,
15.49,8.59,1,0,0,
15.53,8.76,1,0,0,
15.53,8.76,1,0,0,
15.58,8.98,1,0,0,
15.58,8.99,1,0,0,
15.60,9.16,1,0,0,
15.64,9.37,1,0,0,
15.64,9.39,1,0,0,
15.64,9.40,1,0,0,
15.64,9.57,1,0,0,
15.66,9.79,1,0,0,
15.66,9.80,1,0,0,
15.66,10.20,1,0,0,
15.66,10.21,1,0,0,
15.65,10.38,1,0,0,
15.64,10.61,1,0,0,
15.64,10.63,1,0,0,
15.61,10.79,1,0,0,
15.58,11.01,1,0,0,
15.58,11.02,1,0,0,
15.54,11.19,1,0,0,
15.49,11.41,1,0,0,
15.48,11.42,1,0,0,
15.43,11.58,1,0,0,
15.37,11.80,1,0,0,
15.37,11.81,1,0,0,
15.31,11.97,1,0,0,
15.31,11.98,1,0,0,
15.22,12.19,1,0,0,
15.22,12.19,1,0,0,
15.15,12.35,1,0,0,
15.15,12.35,1,0,0,
15.05,12.56,1,0,0,
15.04,12.57,1,0,0,
14.96,12.72,1,0,0,
14.96,12.73,1,0,0,
14.85,12.92,1,0,0,
14.85,12.92,1,0,0,
14.76,13.07,1,0,0,
14.76,13.07,1,0,0,
14.64,13.26,1,0,0,
14.63,13.27,1,0,0,
14.53,13.41,1,0,0,
14.53,13.42,1,0,0,
14.39,13.59,1,0,0,
14.38,13.59,1,0,0,
14.26,13.72,1,0,0,
14.11,13.89,1,0,0,
14.11,13.90,1,0,0,
13.99,14.02,1,0,0,
13.83,14.18,1,0,0,
13.81,14.19,1,0,0,
13.68,14.29,1,0,0,
13.52,14.44,1,0,0,
13.51,14.45,1,0,0,
13.37,14.55,1,0,0,
13.19,14.68,1,0,0,
13.18,14.69,1,0,0,
13.03,14.78,1,0,0,
12.84,14.90,1,0,0,
12.83,14.90,1,0,0,
12.67,14.99,1,0,0,
12.67,14.99,1,0,0,
12.48,15.09,1,0,0,
12.47,15.10,1,0,0,
12.31,15.17,1,0,0,
12.31,15.17,1,0,0,
12.10,15.26,1,0,0,
12.09,15.26,1,0,0,
11.93,15.32,1,0,0,
11.72,15.40,1,0,0,
11.71,15.40,1,0,0,
11.54,15.45,1,0,0,
11.54,15.45,1,0,0,
11.32,15.51,1,0,0,
11.31,15.52,1,0,0,
11.14,15.55,1,0,0,
10.92,15.60,1,0,0,
10.91,15.60,1,0,0,
10.90,15.60,1,0,0,
10.73,15.61,1,0,0,
10.52,15.64,1,0,0,
10.51,15.64,1,0,0,
10.34,15.65,1,0,0,
10.11,15.67,1,0,0,
10.09,15.67,1,0,0,
9.93,15.66,1,0,0,
9.70,15.66,1,0,0,
9.68,15.66,1,0,0,
9.51,15.64,1,0,0,
9.29,15.62,1,0,0,
9.27,15.62,1,0,0,
9.11,15.59,1,0,0,
8.89,15.56,1,0,0,
8.88,15.56,1,0,0,
8.71,15.52,1,0,0,
8.71,15.52,1,0,0,
8.50,15.47,1,0,0,
8.48,15.46,1,0,0,
8.31,15.40,1,0,0,
8.09,15.33,1,0,0,
8.09,15.33,1,0,0,
7.93,15.27,1,0,0,
7.92,15.27,1,0,0,
7.72,15.18,1,0,0,
7.56,15.11,1,0,0,
7.56,15.11,1,0,0,
7.35,15.01,1,0,0,
7.34,15.00,1,0,0,
7.19,14.92,1,0,0,
7.18,14.92,1,0,0,
6.99,14.80,1,0,0,
6.98,14.79,1,0,0,
6.85,14.69,1,0,0,
6.66,14.58,1,0,0,
6.64,14.56,1,0,0,
6.52,14.46,1,0,0,
6.34,14.32,1,0,0,
6.33,14.31,1,0,0,
6.20,14.20,1,0,0,
6.19,14.20,1,0,0,
6.03,14.04,1,0,0,
5.91,13.92,1,0,0,
5.75,13.76,1,0,0,
5.74,13.74,1,0,0,
5.63,13.60,1,0,0,
5.49,13.44,1,0,0,
5.49,13.43,1,0,0,
5.39,13.29,1,0,0,
5.39,13.28,1,0,0,
5.26,13.09,1,0,0,
5.25,13.09,1,0,0,
5.16,12.94,1,0,0,
5.16,12.94,1,0,0,
5.05,12.75,1,0,0,
4.96,12.60,1,1,0,
19.03,10.32,0,0,0,
19.03,9.67,1,0,0,
19.01,9.38,1,0,0,
18.98,9.02,1,0,0,
18.94,8.74,1,0,0,
18.93,8.73,1,0,0,
18.89,8.37,1,0,0,
18.83,8.09,1,0,0,
18.75,7.75,1,0,0,
18.66,7.46,1,0,0,
18.66,7.45,1,0,0,
18.56,7.11,1,0,0,
18.46,6.84,1,0,0,
18.46,6.84,1,0,0,
18.33,6.50,1,0,0,
18.21,6.24,1,0,0,
18.06,5.92,1,0,0,
17.92,5.66,1,0,0,
17.91,5.66,1,0,0,
17.74,5.34,1,0,0,
17.58,5.10,1,0,0,
17.58,5.09,1,0,0,
17.39,4.80,1,0,0,
17.21,4.56,1,0,0,
17.03,4.33,1,0,0,
17.03,15.67,1,0,0,
16.99,15.73,1,0,0,
16.75,15.99,1,0,0,
16.75,15.99,1,0,0,
16.56,16.21,1,0,0,
16.31,16.46,1,0,0,
16.30,16.46,1,0,0,
16.09,16.67,1,0,0,
15.83,16.90,1,0,0,
15.82,16.90,1,0,0,
15.60,17.10,1,0,0,
15.31,17.30,1,0,0,
15.31,17.30,1,0,0,
15.07,17.48,1,0,0,
15.03,17.50,1,0,0,
15.03,13.20,1,1,0,
15.03,6.81,0,0,0,
15.03,2.50,1,0,0,
14.82,2.36,1,0,0,
14.52,2.17,1,0,0,
14.26,2.04,1,0,0,
14.25,2.04,1,0,0,
13.95,1.87,1,0,0,
13.68,1.76,1,0,0,
13.67,1.75,1,0,0,
13.35,1.61,1,0,0,
13.07,1.52,1,0,0,
13.06,1.51,1,0,0,
13.03,1.50,1,0,0,
13.03,4.86,1,1,0,
13.03,15.13,0,0,0,
13.03,18.51,1,0,0,
13.01,18.52,1,0,0,
12.74,18.61,1,0,0,
12.38,18.71,1,0,0,
12.09,18.78,1,0,0,
11.75,18.86,1,0,0,
11.46,18.92,1,0,0,
11.11,18.96,1,0,0,
11.03,18.97,1,0,0,
11.03,15.88,1,1,0,
11.03,4.12,0,0,0,
11.03,1.03,1,0,0,
10.82,1.01,1,0,0,
10.52,0.99,1,0,0,
10.16,0.97,1,0,0,
9.87,0.97,1,0,0,
9.51,0.98,1,0,0,
9.22,1.00,1,0,0,
9.03,1.02,1,0,0,
9.03,4.12,1,1,0,
9.03,15.88,0,0,0,
9.03,18.98,1,0,0,
7.03,18.53,1,0,0,
7.03,15.18,1,1,0,
7.03,4.83,0,0,0,
7.03,1.47,1,0,0,
6.96,1.49,1,0,0,
6.68,1.60,1,0,0,
6.35,1.73,1,0,0,
6.09,1.86,1,0,0,
6.09,1.86,1,0,0,
5.77,2.02,1,0,0,
5.51,2.16,1,0,0,
5.20,2.34,1,0,0,
5.03,2.46,1,0,0,
5.03,6.71,1,1,0,
5.03,13.30,0,0,0,
5.03,17.54,1,0,0,
4.90,17.46,1,0,0,
4.67,17.30,1,0,0,
4.38,17.07,1,0,0,
4.38,17.07,1,0,0,
4.15,16.89,1,0,0,
3.88,16.65,1,0,0,
3.66,16.45,1,0,0,
3.42,16.19,1,0,0,
3.22,15.98,1,0,0,
3.03,15.73,1,0,0,
3.03,4.26,1,0,0,
2.81,4.53,1,0,0,
2.64,4.78,1,0,0,
2.63,4.79,1,0,0,
2.43,5.07,1,0,0,
2.28,5.32,1,0,0,
2.09,5.63,1,0,0,
1.96,5.88,1,0,0,
1.80,6.21,1,0,0,
1.69,6.48,1,0,0,
1.55,6.81,1,0,0,
1.46,7.08,1,0,0,
1.34,7.43,1,0,0,
1.27,7.71,1,0,0,
1.18,8.06,1,0,0,
1.12,8.35,1,0,0,
1.07,8.70,1,0,0,
1.03,8.98,1,0,0,
1.03,10.97,1,1,1,
