17.06,0.54,1,0,0,
17.18,0.58,1,0,0,
17.28,0.61,1,0,0,
17.28,4.39,1,0,0,
17.36,4.36,1,0,0,
17.67,4.21,1,0,0,
17.69,4.20,1,0,0,
17.70,4.19,1,0,0,
17.93,4.04,1,0,0,
17.97,4.00,1,0,0,
17.99,3.99,1,0,0,
18.17,3.83,1,0,0,
18.26,3.71,1,0,0,
18.28,3.69,1,0,0,
18.28,1.32,1,1,1,
14.43,1.51,0,0,0,
14.42,1.52,1,0,0,
14.42,1.53,1,0,0,
14.41,1.55,1,0,0,
14.37,1.63,1,0,0,
14.29,1.81,1,0,0,
14.27,1.85,1,0,0,
14.20,2.08,1,0,0,
14.20,2.08,1,0,0,
14.18,2.17,1,0,0,
14.17,2.38,1,0,0,
14.17,2.38,1,0,0,
14.16,2.50,1,0,0,
14.17,2.72,1,0,0,
14.18,2.83,1,0,0,
14.25,3.09,1,0,0,
14.25,3.09,1,0,0,
14.27,3.15,1,0,0,
14.38,3.38,1,0,0,
14.38,3.38,1,0,0,
14.41,3.47,1,0,0,
14.42,3.49,1,0,0,
14.61,3.76,1,0,0,
14.74,3.91,1,0,0,
14.85,4.03,1,0,0,
15.07,4.22,1,0,0,
15.13,4.27,1,0,0,
15.16,4.30,1,0,0,
15.44,4.47,1,0,0,
15.68,4.58,1,0,0,
15.69,4.59,1,0,0,
15.78,4.63,1,0,0,
15.95,4.69,1,0,0,
15.95,4.69,1,0,0,
16.14,4.75,1,0,0,
16.23,4.77,1,0,0,
16.50,4.82,1,0,0,
16.78,4.84,1,0,0,
16.78,4.84,1,0,0,
16.88,4.85,1,0,0,
17.12,4.83,1,0,0,
17.12,4.83,1,0,0,
17.24,4.82,1,0,0,
17.26,4.81,1,0,0,
17.27,4.81,1,0,0,
17.60,4.75,1,0,0,
17.73,4.71,1,0,0,
17.93,4.63,1,0,0,
18.14,4.53,1,0,0,
18.25,4.47,1,0,0,
18.50,4.30,1,0,0,
18.53,4.27,1,0,0,
18.77,4.06,1,0,0,
18.79,4.03,1,0,0,
18.80,4.02,1,0,0,
18.81,4.02,1,0,0,
19.00,3.76,1,0,0,
19.00,3.76,1,0,0,
19.02,3.73,1,0,0,
19.16,3.48,1,0,0,
19.18,3.43,1,0,0,
19.18,3.41,1,0,0,
19.29,3.16,1,0,0,
19.30,3.08,1,0,0,
19.30,3.07,1,0,0,
19.36,2.84,1,0,0,
19.36,2.76,1,0,0,
19.36,2.74,1,0,0,
19.39,2.50,1,0,0,
19.38,2.41,1,0,0,
19.38,2.41,1,0,0,
19.36,2.16,1,0,0,
19.34,2.08,1,0,0,
19.29,1.84,1,0,0,
19.26,1.77,1,0,0,
19.16,1.52,1,0,0,
19.14,1.47,1,0,0,
18.99,1.23,1,0,0,
18.98,1.21,1,0,0,
18.79,0.96,1,0,0,
18.77,0.94,1,0,0,
18.57,0.75,1,0,0,
18.55,0.73,1,0,0,
18.54,0.73,1,0,0,
18.31,0.57,1,0,0,
18.31,0.57,1,0,0,
18.25,0.53,1,0,0,
18.05,0.42,1,0,0,
17.93,0.37,1,0,0,
17.77,0.31,1,0,0,
17.77,0.31,1,0,0,
17.60,0.25,1,0,0,
17.50,0.23,1,0,0,
17.50,0.23,1,0,0,
17.25,0.18,1,0,0,
17.23,0.18,1,0,0,
17.22,0.18,1,0,0,
17.12,0.17,1,0,0,
16.92,0.15,1,0,0,
16.89,0.15,1,0,0,
16.64,0.17,1,0,0,
16.64,0.17,1,0,0,
16.50,0.18,1,0,0,
16.36,0.21,1,0,0,
16.36,0.21,1,0,0,
16.14,0.25,1,0,0,
16.11,0.26,1,0,0,
16.10,0.26,1,0,0,
15.95,0.31,1,0,0,
15.94,0.31,1,0,0,
15.82,0.35,1,0,0,
15.78,0.37,1,0,0,
15.57,0.47,1,0,0,
15.56,0.48,1,0,0,
15.44,0.53,1,0,0,
15.34,0.60,1,0,0,
15.13,0.73,1,0,0,
15.13,0.74,1,0,0,
15.11,0.75,1,0,0,
15.07,0.79,1,0,0,
14.91,0.92,1,0,0,
14.91,0.93,1,0,0,
14.85,0.97,1,0,0,
14.72,1.11,1,0,0,
14.61,1.24,1,0,0,
14.55,1.32,1,0,0,
14.55,1.32,1,0,0,
14.43,1.51,1,0,0,
4.30,4.59,1,0,0,
4.53,4.48,1,0,0,
4.53,4.48,1,0,0,
4.55,4.47,1,0,0,
4.57,4.46,1,0,0,
4.57,4.46,1,0,0,
4.78,4.32,1,0,0,
4.78,4.32,1,0,0,
4.87,4.27,1,0,0,
4.99,4.17,1,0,0,
4.99,4.16,1,0,0,
5.15,4.03,1,0,0,
5.18,4.00,1,0,0,
5.19,3.99,1,0,0,
5.30,3.86,1,0,0,
5.30,3.86,1,0,0,
5.37,3.78,1,0,0,
5.37,3.77,1,0,0,
5.39,3.75,1,0,0,
5.53,3.56,1,0,0,
5.53,3.55,1,0,0,
5.59,3.47,1,0,0,
5.65,3.32,1,0,0,
5.65,3.32,1,0,0,
5.73,3.15,1,0,0,
5.76,3.06,1,0,0,
5.81,2.83,1,0,0,
5.82,2.78,1,0,0,
5.84,2.50,1,0,0,
5.84,2.46,1,0,0,
5.81,2.16,1,0,0,
5.80,2.10,1,0,0,
5.73,1.85,1,0,0,
5.67,1.72,1,0,0,
5.59,1.53,1,0,0,
5.43,1.29,1,0,0,
5.43,1.29,1,0,0,
5.39,1.24,1,0,0,
5.30,1.14,1,0,0,
5.29,1.14,1,0,0,
5.15,0.97,1,0,0,
5.07,0.90,1,0,0,
5.06,0.89,1,0,0,
4.87,0.73,1,0,0,
4.56,0.54,1,0,0,
4.55,0.53,1,0,0,
4.55,0.53,1,0,0,
4.53,0.52,1,0,0,
4.22,0.37,1,0,0,
4.04,0.30,1,0,0,
3.86,0.25,1,0,0,
3.53,0.18,1,0,0,
3.50,0.18,1,0,0,
3.49,0.18,1,0,0,
3.12,0.15,1,0,0,
2.97,0.16,1,0,0,
2.76,0.18,1,0,0,
2.47,0.23,1,0,0,
2.40,0.24,1,0,0,
2.14,0.34,1,0,0,
2.14,0.34,1,0,0,
2.06,0.37,1,0,0,
2.05,0.37,1,0,0,
1.75,0.53,1,0,0,
1.68,0.58,1,0,0,
1.67,0.58,1,0,0,
1.47,0.73,1,0,0,
1.37,0.83,1,0,0,
1.36,0.83,1,0,0,
1.22,0.96,1,0,0,
1.10,1.11,1,0,0,
1.00,1.23,1,0,0,
0.89,1.42,1,0,0,
0.84,1.52,1,0,0,
0.74,1.76,1,0,0,
0.71,1.84,1,0,0,
0.66,2.09,1,0,0,
0.66,2.10,1,0,0,
0.64,2.17,1,0,0,
0.61,2.43,1,0,0,
0.61,2.49,1,0,0,
0.63,2.77,1,0,0,
0.64,2.83,1,0,0,
0.70,3.08,1,0,0,
0.71,3.16,1,0,0,
0.80,3.39,1,0,0,
0.84,3.48,1,0,0,
0.94,3.66,1,0,0,
1.00,3.76,1,0,0,
1.13,3.92,1,0,0,
1.13,3.92,1,0,0,
1.22,4.04,1,0,0,
1.33,4.14,1,0,0,
1.34,4.14,1,0,0,
1.47,4.27,1,0,0,
1.56,4.34,1,0,0,
1.74,4.47,1,0,0,
1.80,4.49,1,0,0,
1.81,4.50,1,0,0,
2.07,4.64,1,0,0,
2.07,4.64,1,0,0,
2.13,4.66,1,0,0,
2.14,4.66,1,0,0,
2.36,4.74,1,0,0,
2.37,4.74,1,0,0,
2.40,4.76,1,0,0,
2.65,4.80,1,0,0,
2.76,4.82,1,0,0,
2.93,4.83,1,0,0,
2.93,4.83,1,0,0,
3.12,4.85,1,0,0,
3.21,4.84,1,0,0,
3.21,4.84,1,0,0,
3.51,4.82,1,0,0,
3.52,4.82,1,0,0,
3.53,4.82,1,0,0,
3.78,4.77,1,0,0,
3.86,4.76,1,0,0,
4.05,4.69,1,0,0,
4.05,4.69,1,0,0,
4.23,4.63,1,1,0,
1.91,0.78,0,0,0,
1.91,4.21,1,0,0,
1.92,4.22,1,0,0,
1.95,4.23,1,0,0,
2.19,4.36,1,0,0,
2.21,4.37,1,0,0,
2.24,4.38,1,0,0,
2.46,4.46,1,0,0,
2.48,4.46,1,0,0,
2.49,4.47,1,0,0,
2.70,4.51,1,0,0,
2.79,4.52,1,0,0,
2.91,4.53,1,0,0,
2.91,0.47,1,0,0,
2.99,0.46,1,0,0,
3.12,0.45,1,0,0,
3.46,0.48,1,0,0,
3.50,0.48,1,0,0,
3.79,0.54,1,0,0,
3.91,0.58,1,0,0,
3.91,4.42,1,0,0,
3.95,4.41,1,0,0,
3.96,4.40,1,0,0,
4.12,4.35,1,0,0,
4.17,4.32,1,0,0,
4.39,4.21,1,0,0,
4.40,4.21,1,0,0,
4.42,4.20,1,0,0,
4.43,4.19,1,0,0,
4.61,4.07,1,0,0,
4.63,4.06,1,0,0,
4.70,4.02,1,0,0,
4.80,3.94,1,0,0,
4.80,3.93,1,0,0,
4.91,3.85,1,0,0,
4.91,1.16,1,1,0,
14.91,1.35,0,0,0,
14.91,3.65,1,0,0,
14.96,3.71,1,0,0,
15.06,3.82,1,0,0,
15.26,3.99,1,0,0,
15.32,4.04,1,0,0,
15.33,4.05,1,0,0,
15.59,4.20,1,0,0,
15.81,4.31,1,0,0,
15.82,4.32,1,0,0,
15.89,4.35,1,0,0,
15.91,4.36,1,0,0,
15.91,0.64,1,0,0,
15.92,0.63,1,0,0,
16.03,0.60,1,0,0,
16.04,0.60,1,0,0,
16.19,0.55,1,0,0,
16.22,0.54,1,0,0,
16.22,0.54,1,0,0,
16.41,0.50,1,0,0,
16.42,0.50,1,0,0,
16.54,0.48,1,0,0,
16.66,0.47,1,0,0,
16.67,0.47,1,0,0,
16.90,0.45,1,0,0,
16.91,0.45,1,0,0,
16.91,0.45,1,0,0,
16.91,4.55,1,0,0,
17.09,4.53,1,0,0,
17.10,4.53,1,0,0,
17.19,4.52,1,0,0,
17.19,4.52,1,0,0,
17.22,4.52,1,0,0,
17.52,4.46,1,0,0,
17.62,4.43,1,0,0,
17.81,4.36,1,0,0,
17.91,4.31,1,0,0,
17.91,0.69,1,0,0,
17.92,0.69,1,0,0,
18.09,0.78,1,0,0,
18.14,0.82,1,0,0,
18.14,0.82,1,0,0,
18.37,0.98,1,0,0,
18.38,0.98,1,0,0,
18.56,1.15,1,0,0,
18.56,1.16,1,0,0,
18.73,1.38,1,0,0,
18.74,1.39,1,0,0,
18.88,1.62,1,0,0,
18.89,1.64,1,0,0,
18.91,1.70,1,0,0,
18.91,3.28,1,1,1,
14.84,3.17,0,0,0,
14.89,3.28,1,0,0,
14.89,3.28,1,0,0,
14.96,3.47,1,0,0,
14.97,3.49,1,0,0,
14.98,3.49,1,0,0,
15.15,3.77,1,0,0,
15.21,3.86,1,0,0,
15.35,4.04,1,0,0,
15.50,4.18,1,0,0,
15.61,4.27,1,0,0,
15.87,4.46,1,0,0,
15.90,4.47,1,0,0,
15.99,4.52,1,0,0,
15.99,4.52,1,0,0,
16.21,4.63,1,0,0,
16.26,4.66,1,0,0,
16.53,4.75,1,0,0,
16.69,4.78,1,0,0,
16.70,4.78,1,0,0,
16.88,4.82,1,0,0,
17.14,4.84,1,0,0,
17.14,4.84,1,0,0,
17.23,4.85,1,0,0,
17.57,4.82,1,0,0,
17.58,4.82,1,0,0,
17.59,4.82,1,0,0,
17.69,4.80,1,0,0,
17.90,4.76,1,0,0,
17.92,4.75,1,0,0,
17.94,4.74,1,0,0,
18.24,4.63,1,0,0,
18.32,4.59,1,0,0,
18.32,4.59,1,0,0,
18.54,4.47,1,0,0,
18.64,4.40,1,0,0,
18.64,4.40,1,0,0,
18.81,4.28,1,0,0,
18.93,4.15,1,0,0,
18.94,4.15,1,0,0,
19.06,4.04,1,0,0,
19.18,3.88,1,0,0,
19.26,3.77,1,0,0,
19.37,3.58,1,0,0,
19.37,3.57,1,0,0,
19.43,3.47,1,0,0,
19.51,3.26,1,0,0,
19.51,3.26,1,0,0,
19.55,3.16,1,0,0,
19.59,2.93,1,0,0,
19.60,2.92,1,0,0,
19.62,2.83,1,0,0,
19.64,2.59,1,0,0,
19.64,2.59,1,0,0,
19.65,2.50,1,0,0,
19.62,2.26,1,0,0,
19.62,2.24,1,0,0,
19.62,2.16,1,0,0,
19.57,1.94,1,0,0,
19.55,1.85,1,0,0,
19.47,1.62,1,0,0,
19.43,1.53,1,0,0,
19.32,1.35,1,0,0,
19.32,1.34,1,0,0,
19.26,1.23,1,0,0,
19.15,1.07,1,0,0,
19.06,0.96,1,0,0,
18.94,0.84,1,0,0,
18.81,0.73,1,0,0,
18.70,0.64,1,0,0,
18.54,0.53,1,0,0,
18.45,0.47,1,0,0,
18.24,0.37,1,0,0,
18.18,0.34,1,0,0,
17.90,0.24,1,0,0,
17.88,0.24,1,0,0,
17.69,0.20,1,0,0,
17.61,0.18,1,0,0,
17.60,0.18,1,0,0,
17.59,0.18,1,0,0,
17.28,0.16,1,0,0,
17.27,0.16,1,0,0,
17.22,0.15,1,0,0,
16.99,0.17,1,0,0,
16.88,0.18,1,0,0,
16.71,0.21,1,0,0,
16.53,0.24,1,0,0,
16.43,0.28,1,0,0,
16.20,0.37,1,0,0,
16.17,0.38,1,0,0,
15.99,0.48,1,0,0,
15.99,0.48,1,0,0,
15.91,0.52,1,0,0,
15.90,0.53,1,0,0,
15.68,0.68,1,0,0,
15.62,0.73,1,0,0,
15.46,0.87,1,0,0,
15.46,0.88,1,0,0,
15.35,0.96,1,0,0,
15.27,1.07,1,0,0,
15.27,1.07,1,0,0,
15.14,1.24,1,0,0,
15.10,1.30,1,0,0,
14.97,1.52,1,0,0,
14.96,1.54,1,0,0,
14.96,1.55,1,0,0,
14.89,1.72,1,0,0,
14.89,1.72,1,0,0,
14.84,1.84,1,0,0,
14.83,1.85,1,0,0,
14.83,1.85,1,0,0,
14.77,2.12,1,0,0,
14.76,2.16,1,0,0,
14.74,2.45,1,0,0,
14.74,2.46,1,0,0,
14.73,2.51,1,0,0,
14.75,2.78,1,0,0,
14.76,2.83,1,0,0,
14.84,3.14,1,0,0,
14.84,3.16,1,0,0,
14.84,3.17,1,0,0,
0.93,4.03,1,0,0,
0.94,4.04,1,0,0,
1.06,4.15,1,0,0,
1.07,4.15,1,0,0,
1.19,4.27,1,0,0,
1.19,4.28,1,0,0,
1.43,4.45,1,0,0,
1.43,4.45,1,0,0,
1.46,4.47,1,0,0,
1.70,4.60,1,0,0,
1.70,4.60,1,0,0,
1.76,4.63,1,0,0,
1.98,4.72,1,0,0,
2.09,4.75,1,0,0,
2.27,4.79,1,0,0,
2.43,4.82,1,0,0,
2.56,4.83,1,0,0,
2.56,4.83,1,0,0,
2.77,4.85,1,0,0,
2.84,4.84,1,0,0,
2.85,4.84,1,0,0,
3.11,4.82,1,0,0,
3.12,4.82,1,0,0,
3.14,4.81,1,0,0,
3.15,4.81,1,0,0,
3.30,4.79,1,0,0,
3.44,4.76,1,0,0,
3.46,4.76,1,0,0,
3.70,4.66,1,0,0,
3.72,4.66,1,0,0,
3.80,4.63,1,0,0,
3.97,4.55,1,0,0,
4.11,4.47,1,0,0,
4.21,4.40,1,0,0,
4.22,4.40,1,0,0,
4.40,4.27,1,0,0,
4.44,4.24,1,0,0,
4.61,4.06,1,0,0,
4.62,4.05,1,0,0,
4.63,4.05,1,0,0,
4.63,4.05,1,0,0,
4.82,3.81,1,0,0,
4.82,3.81,1,0,0,
4.86,3.76,1,0,0,
4.98,3.56,1,0,0,
5.04,3.47,1,0,0,
5.10,3.31,1,0,0,
5.17,3.16,1,0,0,
5.19,3.03,1,0,0,
5.19,3.02,1,0,0,
5.24,2.84,1,0,0,
5.25,2.72,1,0,0,
5.26,2.50,1,0,0,
5.25,2.39,1,0,0,
5.25,2.39,1,0,0,
5.24,2.16,1,0,0,
5.21,2.04,1,0,0,
5.17,1.84,1,0,0,
5.10,1.68,1,0,0,
5.04,1.53,1,0,0,
4.91,1.32,1,0,0,
4.86,1.24,1,0,0,
4.65,0.97,1,0,0,
4.64,0.97,1,0,0,
4.62,0.94,1,0,0,
4.39,0.73,1,0,0,
4.33,0.68,1,0,0,
4.11,0.53,1,0,0,
3.94,0.44,1,0,0,
3.94,0.44,1,0,0,
3.80,0.37,1,0,0,
3.51,0.26,1,0,0,
3.50,0.26,1,0,0,
3.47,0.24,1,0,0,
3.29,0.21,1,0,0,
3.13,0.18,1,0,0,
3.10,0.18,1,0,0,
3.09,0.18,1,0,0,
2.77,0.15,1,0,0,
2.66,0.16,1,0,0,
2.43,0.18,1,0,0,
2.25,0.22,1,0,0,
2.25,0.22,1,0,0,
2.09,0.25,1,0,0,
1.85,0.33,1,0,0,
1.76,0.37,1,0,0,
1.51,0.50,1,0,0,
1.51,0.50,1,0,0,
1.46,0.53,1,0,0,
1.20,0.71,1,0,0,
1.20,0.72,1,0,0,
1.07,0.85,1,0,0,
1.06,0.85,1,0,0,
0.92,0.97,1,0,0,
0.73,1.24,1,0,0,
0.72,1.26,1,0,0,
0.57,1.52,1,0,0,
0.55,1.57,1,0,0,
0.55,1.57,1,0,0,
0.45,1.84,1,0,0,
0.44,1.89,1,0,0,
0.44,1.90,1,0,0,
0.38,2.16,1,0,0,
0.38,2.22,1,0,0,
0.38,2.24,1,0,0,
0.35,2.50,1,0,0,
0.36,2.56,1,0,0,
0.36,2.57,1,0,0,
0.38,2.83,1,0,0,
0.39,2.89,1,0,0,
0.40,2.90,1,0,0,
0.44,3.16,1,0,0,
0.47,3.21,1,0,0,
0.47,3.22,1,0,0,
0.57,3.47,1,0,0,
0.59,3.51,1,0,0,
0.59,3.52,1,0,0,
0.74,3.77,1,0,0,
0.75,3.79,1,0,0,
0.92,4.02,1,1,0,
1.65,0.77,0,0,0,
1.65,4.23,1,0,0,
1.84,4.33,1,0,0,
1.85,4.34,1,0,0,
1.89,4.36,1,0,0,
2.08,4.44,1,0,0,
2.17,4.46,1,0,0,
2.33,4.50,1,0,0,
2.47,4.52,1,0,0,
2.58,4.53,1,0,0,
2.59,4.53,1,0,0,
2.65,4.54,1,0,0,
2.65,0.46,1,0,0,
2.69,0.46,1,0,0,
2.77,0.45,1,0,0,
3.06,0.48,1,0,0,
3.10,0.48,1,0,0,
3.10,0.48,1,0,0,
3.24,0.50,1,0,0,
3.38,0.53,1,0,0,
3.39,0.54,1,0,0,
3.41,0.54,1,0,0,
3.65,0.63,1,0,0,
3.65,4.36,1,0,0,
3.69,4.35,1,0,0,
3.83,4.28,1,0,0,
3.95,4.22,1,0,0,
4.04,4.16,1,0,0,
4.05,4.15,1,0,0,
4.22,4.03,1,0,0,
4.24,4.01,1,0,0,
4.40,3.85,1,0,0,
4.41,3.84,1,0,0,
4.59,3.62,1,0,0,
4.59,3.62,1,0,0,
4.61,3.59,1,0,0,
4.65,3.53,1,0,0,
4.65,1.47,1,1,0,
15.65,1.10,0,0,0,
15.65,3.91,1,0,0,
15.70,3.95,1,0,0,
15.79,4.03,1,0,0,
16.04,4.21,1,0,0,
16.05,4.21,1,0,0,
16.12,4.25,1,0,0,
16.14,4.25,1,0,0,
16.34,4.36,1,0,0,
16.37,4.38,1,0,0,
16.60,4.46,1,0,0,
16.65,4.47,1,0,0,
16.65,0.53,1,0,0,
16.76,0.50,1,0,0,
16.92,0.48,1,0,0,
17.02,0.47,1,0,0,
17.21,0.45,1,0,0,
17.22,0.45,1,0,0,
17.26,0.46,1,0,0,
17.57,0.48,1,0,0,
17.63,0.49,1,0,0,
17.65,0.49,1,0,0,
17.65,4.50,1,0,0,
17.80,4.47,1,0,0,
17.84,4.46,1,0,0,
18.11,4.36,1,0,0,
18.17,4.33,1,0,0,
18.18,4.32,1,0,0,
18.38,4.22,1,0,0,
18.47,4.16,1,0,0,
18.47,4.16,1,0,0,
18.62,4.05,1,0,0,
18.65,4.01,1,0,0,
18.65,0.98,1,1,1,
15.14,1.85,0,0,0,
15.09,2.09,1,0,0,
15.09,2.10,1,0,0,
15.07,2.16,1,0,0,
15.06,2.42,1,0,0,
15.06,2.43,1,0,0,
15.05,2.51,1,0,0,
15.06,2.76,1,0,0,
15.07,2.83,1,0,0,
15.14,3.09,1,0,0,
15.14,3.11,1,0,0,
15.15,3.16,1,0,0,
15.25,3.44,1,0,0,
15.27,3.47,1,0,0,
15.43,3.75,1,0,0,
15.43,3.76,1,0,0,
15.44,3.77,1,0,0,
15.54,3.91,1,0,0,
15.54,3.91,1,0,0,
15.62,4.02,1,0,0,
15.63,4.03,1,0,0,
15.65,4.04,1,0,0,
15.88,4.28,1,0,0,
15.91,4.30,1,0,0,
16.14,4.47,1,0,0,
16.22,4.52,1,0,0,
16.44,4.63,1,0,0,
16.57,4.68,1,0,0,
16.58,4.68,1,0,0,
16.76,4.76,1,0,0,
16.93,4.79,1,0,0,
17.09,4.82,1,0,0,
17.31,4.84,1,0,0,
17.43,4.85,1,0,0,
17.68,4.83,1,0,0,
17.77,4.82,1,0,0,
18.05,4.76,1,0,0,
18.06,4.76,1,0,0,
18.10,4.75,1,0,0,
18.38,4.65,1,0,0,
18.41,4.64,1,0,0,
18.71,4.48,1,0,0,
18.71,4.48,1,0,0,
18.72,4.47,1,0,0,
18.98,4.28,1,0,0,
19.22,4.03,1,0,0,
19.23,4.03,1,0,0,
19.43,3.76,1,0,0,
19.44,3.74,1,0,0,
19.45,3.74,1,0,0,
19.59,3.47,1,0,0,
19.60,3.46,1,0,0,
19.60,3.44,1,0,0,
19.70,3.17,1,0,0,
19.70,3.16,1,0,0,
19.70,3.15,1,0,0,
19.70,3.13,1,0,0,
19.71,3.12,1,0,0,
19.78,2.84,1,0,0,
19.78,2.82,1,0,0,
19.78,2.81,1,0,0,
19.80,2.51,1,0,0,
19.79,2.50,1,0,0,
19.79,2.48,1,0,0,
19.79,2.46,1,0,0,
19.78,2.16,1,0,0,
19.77,2.14,1,0,0,
19.77,2.13,1,0,0,
19.71,1.85,1,0,0,
19.70,1.83,1,0,0,
19.69,1.81,1,0,0,
19.58,1.51,1,0,0,
19.58,1.51,1,0,0,
19.57,1.49,1,0,0,
19.42,1.22,1,0,0,
19.42,1.22,1,0,0,
19.41,1.21,1,0,0,
19.22,0.96,1,0,0,
19.21,0.96,1,0,0,
18.98,0.72,1,0,0,
18.72,0.53,1,0,0,
18.71,0.52,1,0,0,
18.71,0.52,1,0,0,
18.44,0.38,1,0,0,
18.43,0.37,1,0,0,
18.41,0.36,1,0,0,
18.15,0.26,1,0,0,
18.10,0.25,1,0,0,
17.84,0.20,1,0,0,
17.83,0.20,1,0,0,
17.77,0.18,1,0,0,
17.53,0.16,1,0,0,
17.53,0.16,1,0,0,
17.43,0.15,1,0,0,
17.22,0.17,1,0,0,
17.22,0.17,1,0,0,
17.09,0.18,1,0,0,
16.92,0.22,1,0,0,
16.92,0.22,1,0,0,
16.76,0.25,1,0,0,
16.63,0.30,1,0,0,
16.62,0.30,1,0,0,
16.45,0.37,1,0,0,
16.36,0.42,1,0,0,
16.35,0.42,1,0,0,
16.14,0.53,1,0,0,
16.10,0.57,1,0,0,
16.09,0.57,1,0,0,
15.87,0.73,1,0,0,
15.84,0.75,1,0,0,
15.63,0.97,1,0,0,
15.63,0.97,1,0,0,
15.54,1.09,1,0,0,
15.54,1.09,1,0,0,
15.44,1.23,1,0,0,
15.43,1.24,1,0,0,
15.43,1.24,1,0,0,
15.28,1.49,1,0,0,
15.27,1.52,1,0,0,
15.17,1.79,1,0,0,
15.16,1.81,1,0,0,
15.14,1.85,1,0,0,
2.90,4.82,1,0,0,
2.91,4.82,1,0,0,
2.92,4.81,1,0,0,
3.18,4.76,1,0,0,
3.19,4.76,1,0,0,
3.24,4.75,1,0,0,
3.52,4.64,1,0,0,
3.54,4.63,1,0,0,
3.57,4.63,1,0,0,
3.80,4.51,1,0,0,
3.86,4.47,1,0,0,
4.05,4.34,1,0,0,
4.12,4.28,1,0,0,
4.28,4.13,1,0,0,
4.37,4.04,1,0,0,
4.47,3.90,1,0,0,
4.47,3.90,1,0,0,
4.57,3.77,1,0,0,
4.64,3.65,1,0,0,
4.64,3.64,1,0,0,
4.74,3.47,1,0,0,
4.78,3.38,1,0,0,
4.85,3.16,1,0,0,
4.87,3.07,1,0,0,
4.87,3.06,1,0,0,
4.93,2.84,1,0,0,
4.93,2.77,1,0,0,
4.93,2.76,1,0,0,
4.95,2.49,1,0,0,
4.95,2.43,1,0,0,
4.93,2.17,1,0,0,
4.91,2.10,1,0,0,
4.90,2.08,1,0,0,
4.86,1.84,1,0,0,
4.82,1.74,1,0,0,
4.82,1.74,1,0,0,
4.74,1.52,1,0,0,
4.68,1.42,1,0,0,
4.68,1.42,1,0,0,
4.58,1.23,1,0,0,
4.47,1.10,1,0,0,
4.47,1.10,1,0,0,
4.37,0.96,1,0,0,
4.23,0.82,1,0,0,
4.12,0.73,1,0,0,
3.93,0.58,1,0,0,
3.86,0.53,1,0,0,
3.60,0.39,1,0,0,
3.59,0.39,1,0,0,
3.55,0.37,1,0,0,
3.26,0.25,1,0,0,
3.19,0.24,1,0,0,
3.18,0.24,1,0,0,
2.91,0.18,1,0,0,
2.90,0.18,1,0,0,
2.89,0.18,1,0,0,
2.58,0.15,1,0,0,
2.53,0.16,1,0,0,
2.52,0.16,1,0,0,
2.23,0.18,1,0,0,
2.15,0.20,1,0,0,
2.15,0.20,1,0,0,
1.90,0.25,1,0,0,
1.79,0.28,1,0,0,
1.59,0.36,1,0,0,
1.48,0.43,1,0,0,
1.47,0.43,1,0,0,
1.29,0.53,1,0,0,
1.17,0.62,1,0,0,
1.16,0.62,1,0,0,
1.02,0.72,1,0,0,
0.91,0.84,1,0,0,
0.90,0.85,1,0,0,
0.78,0.96,1,0,0,
0.67,1.11,1,0,0,
0.67,1.11,1,0,0,
0.58,1.23,1,0,0,
0.48,1.40,1,0,0,
0.42,1.52,1,0,0,
0.35,1.71,1,0,0,
0.35,1.71,1,0,0,
0.30,1.84,1,0,0,
0.26,2.04,1,0,0,
0.23,2.16,1,0,0,
0.22,2.37,1,0,0,
0.22,2.37,1,0,0,
0.21,2.50,1,0,0,
0.22,2.71,1,0,0,
0.23,2.84,1,0,0,
0.28,3.04,1,0,0,
0.28,3.04,1,0,0,
0.30,3.16,1,0,0,
0.37,3.36,1,0,0,
0.42,3.48,1,0,0,
0.51,3.65,1,0,0,
0.51,3.65,1,0,0,
0.58,3.77,1,0,0,
0.70,3.92,1,0,0,
0.70,3.92,1,0,0,
0.79,4.04,1,0,0,
0.91,4.16,1,0,0,
1.02,4.28,1,0,0,
1.15,4.37,1,0,0,
1.15,4.37,1,0,0,
1.29,4.47,1,0,0,
1.41,4.54,1,0,0,
1.41,4.54,1,0,0,
1.58,4.63,1,0,0,
1.70,4.68,1,0,0,
1.90,4.75,1,0,0,
2.00,4.77,1,0,0,
2.00,4.77,1,0,0,
2.23,4.82,1,0,0,
2.31,4.83,1,0,0,
2.58,4.85,1,0,0,
2.62,4.85,1,0,0,
2.89,4.82,1,1,0,
1.51,0.75,0,0,0,
1.51,4.25,1,0,0,
1.55,4.27,1,0,0,
1.56,4.28,1,0,0,
1.71,4.36,1,0,0,
1.81,4.40,1,0,0,
1.98,4.46,1,0,0,
2.05,4.48,1,0,0,
2.06,4.48,1,0,0,
2.28,4.53,1,0,0,
2.34,4.53,1,0,0,
2.51,4.54,1,0,0,
2.51,0.46,1,0,0,
2.54,0.46,1,0,0,
2.58,0.45,1,0,0,
2.59,0.45,1,0,0,
2.86,0.48,1,0,0,
2.88,0.48,1,0,0,
3.12,0.53,1,0,0,
3.15,0.54,1,0,0,
3.18,0.54,1,0,0,
3.42,0.64,1,0,0,
3.44,0.65,1,0,0,
3.46,0.66,1,0,0,
3.51,0.68,1,0,0,
3.51,4.32,1,0,0,
3.65,4.24,1,0,0,
3.70,4.22,1,0,0,
3.86,4.11,1,0,0,
