4.46,3.78,1,0,0,
4.47,3.77,1,0,0,
4.63,3.49,1,0,0,
4.63,3.49,1,0,0,
4.63,3.48,1,0,0,
4.75,3.17,1,0,0,
4.75,3.16,1,0,0,
4.82,2.84,1,0,0,
4.82,2.84,1,0,0,
4.85,2.50,1,0,0,
4.82,2.15,1,0,0,
4.82,2.15,1,0,0,
4.75,1.83,1,0,0,
4.75,1.82,1,0,0,
4.63,1.51,1,0,0,
4.63,1.50,1,0,0,
4.63,1.50,1,0,0,
4.47,1.22,1,0,0,
4.46,1.21,1,0,0,
4.46,1.20,1,0,0,
4.28,0.96,1,0,0,
4.27,0.96,1,0,0,
4.06,0.74,1,0,0,
4.05,0.74,1,0,0,
4.04,0.73,1,0,0,
3.79,0.54,1,0,0,
3.78,0.54,1,0,0,
3.77,0.53,1,0,0,
3.49,0.37,1,0,0,
3.49,0.37,1,0,0,
3.48,0.37,1,0,0,
3.17,0.25,1,0,0,
3.16,0.25,1,0,0,
2.84,0.18,1,0,0,
2.84,0.18,1,0,0,
2.50,0.15,1,0,0,
2.15,0.18,1,0,0,
2.15,0.18,1,0,0,
1.83,0.25,1,0,0,
1.82,0.25,1,0,0,
1.52,0.37,1,0,0,
1.23,0.53,1,0,0,
0.96,0.72,1,0,0,
0.72,0.96,1,0,0,
0.53,1.23,1,0,0,
0.37,1.52,1,0,0,
0.24,1.84,1,0,0,
0.18,2.16,1,0,0,
0.15,2.50,1,0,0,
0.18,2.84,1,0,0,
0.24,3.16,1,0,0,
0.37,3.48,1,0,0,
0.53,3.77,1,0,0,
0.72,4.04,1,0,0,
0.96,4.28,1,0,0,
1.21,4.46,1,1,0,
1.45,0.75,0,0,0,
1.45,4.25,1,0,0,
1.63,4.35,1,0,0,
1.63,4.35,1,0,0,
1.92,4.46,1,0,0,
2.20,4.52,1,0,0,
2.45,4.54,1,0,0,
2.45,0.46,1,0,0,
2.50,0.45,1,0,0,
2.80,0.48,1,0,0,
3.08,0.54,1,0,0,
3.37,0.65,1,0,0,
3.37,0.65,1,0,0,
3.45,0.70,1,0,0,
3.45,4.31,1,0,0,
3.63,4.21,1,0,0,
3.64,4.20,1,0,0,
3.84,4.05,1,0,0,
4.06,3.84,1,0,0,
4.20,3.64,1,0,0,
4.21,3.62,1,0,0,
4.35,3.37,1,0,0,
4.35,3.37,1,0,0,
4.45,3.11,1,0,0,
4.45,1.88,1,1,0,
16.45,0.74,0,0,0,
16.45,4.26,1,0,0,
16.51,4.29,1,0,0,
16.65,4.36,1,0,0,
16.79,4.42,1,0,0,
16.91,4.47,1,0,0,
17.06,4.50,1,0,0,
17.20,4.52,1,0,0,
17.36,4.54,1,0,0,
17.45,4.55,1,0,0,
17.45,0.46,1,0,0,
17.51,0.45,1,0,0,
17.63,0.46,1,0,0,
17.78,0.48,1,0,0,
17.92,0.50,1,0,0,
18.07,0.53,1,0,0,
18.20,0.58,1,0,0,
18.34,0.64,1,0,0,
18.45,0.70,1,0,0,
18.45,4.30,1,0,0,
18.47,4.29,1,0,0,
18.49,4.28,1,0,0,
18.61,4.22,1,0,0,
18.71,4.14,1,0,0,
18.73,4.12,1,0,0,
18.84,4.05,1,0,0,
18.94,3.94,1,0,0,
19.04,3.85,1,0,0,
19.13,3.72,1,0,0,
19.14,3.71,1,0,0,
19.22,3.60,1,0,0,
19.30,3.47,1,0,0,
19.36,3.36,1,0,0,
19.41,3.22,1,0,0,
19.45,3.09,1,0,0,
19.45,1.90,1,1,1,
15.21,3.16,0,0,0,
15.32,3.44,1,0,0,
15.34,3.48,1,0,0,
15.47,3.72,1,0,0,
15.47,3.72,1,0,0,
15.50,3.77,1,0,0,
15.65,3.98,1,0,0,
15.70,4.04,1,0,0,
15.88,4.21,1,0,0,
15.94,4.28,1,0,0,
16.12,4.41,1,0,0,
16.12,4.41,1,0,0,
16.20,4.47,1,0,0,
16.38,4.57,1,0,0,
16.38,4.57,1,0,0,
16.50,4.63,1,0,0,
16.68,4.70,1,0,0,
16.69,4.70,1,0,0,
16.82,4.76,1,0,0,
16.97,4.79,1,0,0,
17.14,4.82,1,0,0,
17.30,4.83,1,0,0,
17.31,4.83,1,0,0,
17.48,4.85,1,0,0,
17.62,4.84,1,0,0,
17.81,4.82,1,0,0,
17.94,4.79,1,0,0,
17.94,4.79,1,0,0,
18.15,4.75,1,0,0,
18.25,4.72,1,0,0,
18.45,4.63,1,0,0,
18.54,4.59,1,0,0,
18.54,4.59,1,0,0,
18.76,4.47,1,0,0,
18.83,4.42,1,0,0,
19.02,4.28,1,0,0,
19.07,4.22,1,0,0,
19.08,4.21,1,0,0,
19.26,4.04,1,0,0,
19.30,3.98,1,0,0,
19.30,3.98,1,0,0,
19.46,3.77,1,0,0,
19.50,3.71,1,0,0,
19.62,3.48,1,0,0,
19.65,3.41,1,0,0,
19.74,3.15,1,0,0,
19.75,3.09,1,0,0,
19.81,2.84,1,0,0,
19.81,2.78,1,0,0,
19.81,2.77,1,0,0,
19.83,2.49,1,0,0,
19.83,2.43,1,0,0,
19.81,2.17,1,0,0,
19.80,2.11,1,0,0,
19.79,2.10,1,0,0,
19.74,1.85,1,0,0,
19.71,1.79,1,0,0,
19.71,1.78,1,0,0,
19.62,1.52,1,0,0,
19.59,1.46,1,0,0,
19.59,1.46,1,0,0,
19.46,1.23,1,0,0,
19.42,1.17,1,0,0,
19.26,0.96,1,0,0,
19.19,0.90,1,0,0,
19.02,0.72,1,0,0,
18.95,0.67,1,0,0,
18.76,0.53,1,0,0,
18.67,0.48,1,0,0,
18.67,0.48,1,0,0,
18.46,0.37,1,0,0,
18.35,0.33,1,0,0,
18.34,0.33,1,0,0,
18.14,0.24,1,0,0,
18.02,0.22,1,0,0,
17.81,0.18,1,0,0,
17.67,0.17,1,0,0,
17.67,0.17,1,0,0,
17.48,0.15,1,0,0,
17.32,0.16,1,0,0,
17.14,0.18,1,0,0,
16.97,0.22,1,0,0,
16.97,0.22,1,0,0,
16.81,0.24,1,0,0,
16.64,0.32,1,0,0,
16.63,0.32,1,0,0,
16.50,0.37,1,0,0,
16.30,0.47,1,0,0,
16.20,0.53,1,0,0,
16.01,0.67,1,0,0,
15.94,0.72,1,0,0,
15.76,0.91,1,0,0,
15.70,0.96,1,0,0,
15.53,1.19,1,0,0,
15.53,1.19,1,0,0,
15.50,1.23,1,0,0,
15.36,1.48,1,0,0,
15.36,1.49,1,0,0,
15.34,1.52,1,0,0,
15.23,1.81,1,0,0,
15.22,1.83,1,0,0,
15.21,1.85,1,0,0,
15.16,2.14,1,0,0,
15.15,2.16,1,0,0,
15.15,2.17,1,0,0,
15.12,2.48,1,0,0,
15.12,2.49,1,0,0,
15.15,2.82,1,0,0,
15.15,2.83,1,0,0,
15.15,2.85,1,0,0,
15.21,3.13,1,0,0,
15.21,3.16,1,0,0,
2.96,4.80,1,0,0,
3.17,4.76,1,0,0,
3.17,4.76,1,0,0,
3.19,4.75,1,0,0,
3.50,4.63,1,0,0,
3.53,4.62,1,0,0,
3.80,4.47,1,0,0,
3.84,4.44,1,0,0,
3.84,4.44,1,0,0,
4.06,4.28,1,0,0,
4.30,4.04,1,0,0,
4.36,3.97,1,0,0,
4.50,3.77,1,0,0,
4.56,3.68,1,0,0,
4.66,3.48,1,0,0,
4.71,3.36,1,0,0,
4.79,3.16,1,0,0,
4.81,3.03,1,0,0,
4.81,3.02,1,0,0,
4.86,2.84,1,0,0,
4.87,2.70,1,0,0,
4.88,2.50,1,0,0,
4.87,2.36,1,0,0,
4.87,2.36,1,0,0,
4.86,2.16,1,0,0,
4.83,2.04,1,0,0,
4.82,2.03,1,0,0,
4.79,1.84,1,0,0,
4.74,1.72,1,0,0,
4.74,1.72,1,0,0,
4.66,1.52,1,0,0,
4.62,1.43,1,0,0,
4.50,1.23,1,0,0,
4.45,1.16,1,0,0,
4.30,0.96,1,0,0,
4.24,0.91,1,0,0,
4.06,0.73,1,0,0,
4.02,0.69,1,0,0,
4.01,0.69,1,0,0,
3.80,0.53,1,0,0,
3.77,0.52,1,0,0,
3.76,0.51,1,0,0,
3.49,0.36,1,0,0,
3.48,0.36,1,0,0,
3.19,0.25,1,0,0,
3.18,0.25,1,0,0,
2.96,0.20,1,0,0,
2.87,0.18,1,0,0,
2.86,0.18,1,0,0,
2.53,0.15,1,0,0,
2.53,0.15,1,0,0,
2.21,0.18,1,0,0,
2.20,0.18,1,0,0,
2.17,0.18,1,0,0,
1.89,0.24,1,0,0,
1.87,0.24,1,0,0,
1.59,0.35,1,0,0,
1.59,0.35,1,0,0,
1.54,0.37,1,0,0,
1.30,0.50,1,0,0,
1.30,0.50,1,0,0,
1.25,0.53,1,0,0,
1.04,0.68,1,0,0,
1.04,0.68,1,0,0,
0.98,0.72,1,0,0,
0.81,0.90,1,0,0,
0.80,0.91,1,0,0,
0.74,0.96,1,0,0,
0.59,1.16,1,0,0,
0.54,1.23,1,0,0,
0.42,1.44,1,0,0,
0.42,1.44,1,0,0,
0.38,1.52,1,0,0,
0.30,1.75,1,0,0,
0.30,1.76,1,0,0,
0.26,1.85,1,0,0,
0.21,2.07,1,0,0,
0.19,2.16,1,0,0,
0.18,2.41,1,0,0,
0.18,2.41,1,0,0,
0.17,2.50,1,0,0,
0.19,2.75,1,0,0,
0.19,2.76,1,0,0,
0.19,2.84,1,0,0,
0.25,3.06,1,0,0,
0.25,3.07,1,0,0,
0.26,3.16,1,0,0,
0.35,3.39,1,0,0,
0.35,3.40,1,0,0,
0.38,3.48,1,0,0,
0.50,3.70,1,0,0,
0.50,3.70,1,0,0,
0.54,3.77,1,0,0,
0.70,3.98,1,0,0,
0.70,3.98,1,0,0,
0.74,4.04,1,0,0,
0.93,4.22,1,0,0,
0.95,4.23,1,0,0,
0.98,4.28,1,0,0,
1.20,4.44,1,0,0,
1.25,4.47,1,0,0,
1.49,4.61,1,0,0,
1.54,4.63,1,0,0,
1.82,4.74,1,0,0,
1.83,4.74,1,0,0,
1.86,4.76,1,0,0,
2.15,4.81,1,0,0,
2.16,4.81,1,0,0,
2.18,4.82,1,0,0,
2.51,4.85,1,0,0,
2.51,4.85,1,0,0,
2.85,4.82,1,0,0,
2.86,4.82,1,1,0,
1.47,0.75,0,0,0,
1.47,4.25,1,0,0,
1.63,4.34,1,0,0,
1.66,4.36,1,0,0,
1.93,4.46,1,0,0,
1.94,4.46,1,0,0,
1.95,4.47,1,0,0,
2.21,4.52,1,0,0,
2.23,4.52,1,0,0,
2.23,4.52,1,0,0,
2.47,4.55,1,0,0,
2.47,0.46,1,0,0,
2.53,0.45,1,0,0,
2.83,0.48,1,0,0,
2.83,0.48,1,0,0,
2.90,0.49,1,0,0,
3.11,0.54,1,0,0,
3.36,0.63,1,0,0,
3.47,0.69,1,0,0,
3.47,4.31,1,0,0,
3.63,4.22,1,0,0,
3.65,4.21,1,0,0,
3.66,4.20,1,0,0,
3.87,4.05,1,0,0,
4.08,3.83,1,0,0,
4.13,3.78,1,0,0,
4.25,3.60,1,0,0,
4.30,3.53,1,0,0,
4.39,3.35,1,0,0,
4.43,3.25,1,0,0,
4.47,3.14,1,0,0,
4.47,1.86,1,1,0,
15.47,2.10,0,0,0,
15.47,2.92,1,0,0,
15.50,3.06,1,0,0,
15.50,3.07,1,0,0,
15.60,3.33,1,0,0,
15.61,3.35,1,0,0,
15.73,3.57,1,0,0,
15.74,3.59,1,0,0,
15.76,3.62,1,0,0,
15.88,3.79,1,0,0,
15.92,3.83,1,0,0,
16.09,4.00,1,0,0,
16.13,4.05,1,0,0,
16.30,4.17,1,0,0,
16.31,4.17,1,0,0,
16.36,4.22,1,0,0,
16.47,4.28,1,0,0,
16.47,0.72,1,0,0,
16.62,0.64,1,0,0,
16.73,0.60,1,0,0,
16.75,0.59,1,0,0,
16.90,0.53,1,0,0,
17.02,0.51,1,0,0,
17.04,0.51,1,0,0,
17.19,0.47,1,0,0,
17.35,0.46,1,0,0,
17.47,0.45,1,0,0,
17.47,4.55,1,0,0,
17.49,4.55,1,0,0,
17.59,4.54,1,0,0,
17.76,4.52,1,0,0,
17.88,4.50,1,0,0,
17.89,4.50,1,0,0,
18.07,4.46,1,0,0,
18.14,4.44,1,0,0,
18.32,4.36,1,0,0,
18.39,4.33,1,0,0,
18.40,4.32,1,0,0,
18.47,4.29,1,0,0,
18.47,0.72,1,0,0,
18.52,0.75,1,0,0,
18.54,0.75,1,0,0,
18.60,0.78,1,0,0,
18.77,0.91,1,0,0,
18.82,0.95,1,0,0,
18.98,1.11,1,0,0,
19.03,1.16,1,0,0,
19.18,1.35,1,0,0,
19.21,1.39,1,0,0,
19.32,1.60,1,0,0,
19.33,1.61,1,0,0,
19.35,1.64,1,0,0,
19.42,1.87,1,0,0,
19.44,1.91,1,0,0,
19.45,1.94,1,0,0,
19.47,2.03,1,0,0,
19.47,2.99,1,1,1,
15.43,3.77,0,0,0,
15.44,3.79,1,0,0,
15.63,4.04,1,0,0,
15.85,4.25,1,0,0,
15.86,4.27,1,0,0,
15.87,4.27,1,0,0,
16.10,4.44,1,0,0,
16.10,4.44,1,0,0,
16.14,4.47,1,0,0,
16.35,4.59,1,0,0,
16.44,4.63,1,0,0,
16.63,4.71,1,0,0,
16.76,4.76,1,0,0,
16.93,4.79,1,0,0,
17.09,4.82,1,0,0,
17.23,4.83,1,0,0,
17.23,4.83,1,0,0,
17.43,4.85,1,0,0,
17.54,4.84,1,0,0,
17.77,4.82,1,0,0,
17.85,4.80,1,0,0,
17.85,4.80,1,0,0,
18.10,4.75,1,0,0,
18.15,4.74,1,0,0,
18.42,4.63,1,0,0,
18.45,4.62,1,0,0,
18.70,4.48,1,0,0,
18.70,4.47,1,0,0,
18.71,4.47,1,0,0,
18.72,4.46,1,0,0,
18.96,4.29,1,0,0,
18.97,4.28,1,0,0,
18.98,4.27,1,0,0,
19.15,4.11,1,0,0,
19.22,4.04,1,0,0,
19.42,3.77,1,0,0,
19.43,3.76,1,0,0,
19.58,3.49,1,0,0,
19.58,3.48,1,0,0,
19.69,3.18,1,0,0,
19.70,3.16,1,0,0,
19.77,2.87,1,0,0,
19.77,2.86,1,0,0,
19.77,2.85,1,0,0,
19.79,2.54,1,0,0,
19.79,2.50,1,0,0,
19.78,2.20,1,0,0,
19.77,2.18,1,0,0,
19.77,2.17,1,0,0,
19.71,1.87,1,0,0,
19.70,1.85,1,0,0,
19.59,1.54,1,0,0,
19.59,1.53,1,0,0,
19.44,1.25,1,0,0,
19.43,1.24,1,0,0,
19.22,0.96,1,0,0,
19.14,0.89,1,0,0,
18.97,0.72,1,0,0,
18.97,0.71,1,0,0,
18.72,0.54,1,0,0,
18.71,0.53,1,0,0,
18.70,0.53,1,0,0,
18.69,0.52,1,0,0,
18.42,0.37,1,0,0,
18.37,0.35,1,0,0,
18.37,0.35,1,0,0,
18.09,0.24,1,0,0,
18.03,0.23,1,0,0,
17.77,0.18,1,0,0,
17.66,0.17,1,0,0,
17.43,0.15,1,0,0,
17.29,0.16,1,0,0,
17.09,0.18,1,0,0,
16.91,0.22,1,0,0,
16.91,0.22,1,0,0,
16.76,0.25,1,0,0,
16.55,0.32,1,0,0,
16.44,0.37,1,0,0,
16.20,0.49,1,0,0,
16.14,0.53,1,0,0,
15.90,0.70,1,0,0,
15.89,0.72,1,0,0,
15.88,0.72,1,0,0,
15.63,0.96,1,0,0,
15.43,1.23,1,0,0,
15.41,1.26,1,0,0,
15.41,1.27,1,0,0,
15.26,1.52,1,0,0,
15.24,1.57,1,0,0,
15.24,1.58,1,0,0,
15.14,1.84,1,0,0,
15.13,1.92,1,0,0,
15.13,1.93,1,0,0,
15.07,2.16,1,0,0,
15.06,2.26,1,0,0,
15.04,2.50,1,0,0,
15.05,2.60,1,0,0,
15.05,2.60,1,0,0,
15.07,2.84,1,0,0,
15.09,2.93,1,0,0,
15.14,3.16,1,0,0,
15.17,3.23,1,0,0,
15.17,3.23,1,0,0,
15.25,3.47,1,0,0,
15.28,3.50,1,0,0,
15.29,3.51,1,0,0,
15.29,3.52,1,0,0,
15.43,3.77,1,0,0,
2.92,0.18,1,0,0,
2.61,0.15,1,0,0,
2.58,0.15,1,0,0,
2.31,0.17,1,0,0,
2.24,0.18,1,0,0,
1.99,0.23,1,0,0,
1.90,0.24,1,0,0,
1.70,0.33,1,0,0,
1.69,0.33,1,0,0,
1.58,0.37,1,0,0,
1.41,0.46,1,0,0,
1.41,0.46,1,0,0,
1.29,0.53,1,0,0,
1.15,0.63,1,0,0,
1.03,0.72,1,0,0,
0.91,0.85,1,0,0,
0.90,0.85,1,0,0,
0.78,0.96,1,0,0,
0.69,1.09,1,0,0,
0.69,1.09,1,0,0,
0.59,1.23,1,0,0,
0.51,1.36,1,0,0,
0.51,1.37,1,0,0,
0.42,1.52,1,0,0,
0.37,1.65,1,0,0,
0.30,1.84,1,0,0,
0.28,1.97,1,0,0,
0.28,1.98,1,0,0,
0.23,2.16,1,0,0,
0.22,2.29,1,0,0,
0.21,2.50,1,0,0,
0.22,2.63,1,0,0,
0.22,2.63,1,0,0,
0.23,2.84,1,0,0,
0.26,2.97,1,0,0,
0.30,3.15,1,0,0,
0.36,3.29,1,0,0,
0.36,3.30,1,0,0,
0.42,3.48,1,0,0,
0.49,3.60,1,0,0,
0.59,3.77,1,0,0,
0.68,3.90,1,0,0,
0.78,4.04,1,0,0,
0.90,4.16,1,0,0,
1.03,4.27,1,0,0,
1.18,4.39,1,0,0,
1.29,4.47,1,0,0,
1.48,4.58,1,0,0,
1.58,4.63,1,0,0,
1.81,4.72,1,0,0,
1.82,4.72,1,0,0,
1.90,4.76,1,0,0,
2.17,4.80,1,0,0,
2.18,4.80,1,0,0,
2.25,4.82,1,0,0,
2.53,4.85,1,0,0,
2.56,4.85,1,0,0,
2.90,4.82,1,0,0,
2.91,4.82,1,0,0,
2.91,4.82,1,0,0,
3.04,4.79,1,0,0,
3.04,4.79,1,0,0,
3.24,4.75,1,0,0,
3.26,4.75,1,0,0,
3.56,4.63,1,0,0,
3.62,4.61,1,0,0,
3.86,4.47,1,0,0,
3.95,4.41,1,0,0,
4.13,4.27,1,0,0,
4.24,4.17,1,0,0,
4.37,4.04,1,0,0,
4.49,3.88,1,0,0,
4.57,3.77,1,0,0,
4.69,3.57,1,0,0,
4.69,3.56,1,0,0,
4.74,3.48,1,0,0,
4.83,3.24,1,0,0,
4.86,3.16,1,0,0,
4.91,2.90,1,0,0,
4.92,2.89,1,0,0,
4.93,2.83,1,0,0,
4.95,2.55,1,0,0,
4.95,2.54,1,0,0,
4.96,2.50,1,0,0,
4.93,2.23,1,0,0,
4.93,2.21,1,0,0,
4.93,2.16,1,0,0,
4.87,1.92,1,0,0,
4.86,1.84,1,0,0,
4.77,1.61,1,0,0,
4.77,1.60,1,0,0,
4.74,1.52,1,0,0,
4.64,1.34,1,0,0,
4.57,1.23,1,0,0,
4.47,1.08,1,0,0,
4.37,0.96,1,0,0,
4.26,0.86,1,0,0,
4.13,0.73,1,0,0,
4.04,0.66,1,0,0,
4.04,0.66,1,0,0,
3.86,0.53,1,0,0,
3.79,0.49,1,0,0,
3.79,0.49,1,0,0,
3.56,0.37,1,0,0,
3.52,0.35,1,0,0,
3.25,0.25,1,0,0,
3.24,0.25,1,0,0,
3.04,0.21,1,0,0,
3.04,0.21,1,0,0,
2.92,0.18,1,1,0,
1.51,0.75,0,0,0,
1.51,4.25,1,0,0,
1.63,4.32,1,0,0,
1.71,4.36,1,0,0,
1.92,4.44,1,0,0,
1.93,4.44,1,0,0,
1.98,4.47,1,0,0,
2.22,4.51,1,0,0,
2.25,4.51,1,0,0,
2.30,4.53,1,0,0,
2.51,4.55,1,0,0,
2.51,0.46,1,0,0,
2.59,0.45,1,0,0,
2.60,0.45,1,0,0,
2.87,0.48,1,0,0,
2.97,0.50,1,0,0,
2.98,0.50,1,0,0,
3.17,0.54,1,0,0,
3.41,0.63,1,0,0,
3.43,0.64,1,0,0,
3.51,0.68,1,0,0,
3.51,4.33,1,0,0,
3.70,4.22,1,0,0,
3.78,4.16,1,0,0,
3.94,4.04,1,0,0,
4.03,3.96,1,0,0,
4.14,3.85,1,0,0,
4.25,3.70,1,0,0,
4.32,3.60,1,0,0,
4.43,3.42,1,0,0,
4.43,3.41,1,0,0,
4.47,3.35,1,0,0,
4.51,3.24,1,0,0,
4.51,1.77,1,1,0,
15.51,1.72,0,0,0,
15.51,3.29,1,0,0,
15.52,3.32,1,0,0,
15.54,3.34,1,0,0,
15.56,3.38,1,0,0,
15.69,3.62,1,0,0,
15.86,3.84,1,0,0,
16.04,4.02,1,0,0,
16.05,4.03,1,0,0,
16.28,4.20,1,0,0,
16.29,4.21,1,0,0,
16.31,4.22,1,0,0,
16.49,4.32,1,0,0,
16.51,4.33,1,0,0,
16.51,0.67,1,0,0,
16.57,0.64,1,0,0,
16.66,0.60,1,0,0,
16.84,0.54,1,0,0,
16.96,0.51,1,0,0,
16.97,0.51,1,0,0,
17.14,0.48,1,0,0,
17.32,0.46,1,0,0,
17.43,0.45,1,0,0,
17.51,0.46,1,0,0,
17.51,4.54,1,0,0,
17.51,4.54,1,0,0,
17.72,4.52,1,0,0,
17.78,4.51,1,0,0,
17.80,4.51,1,0,0,
18.03,4.46,1,0,0,
18.05,4.46,1,0,0,
18.30,4.36,1,0,0,
18.31,4.35,1,0,0,
18.51,4.24,1,0,0,
18.51,0.77,1,1,1,
15.51,4.04,0,0,0,
15.56,4.09,1,0,0,
15.77,4.28,1,0,0,
15.78,4.28,1,0,0,
15.79,4.30,1,0,0,
15.92,4.39,1,0,0,
15.92,4.39,1,0,0,
16.02,4.46,1,0,0,
16.03,4.47,1,0,0,
16.29,4.60,1,0,0,
16.30,4.61,1,0,0,
16.35,4.64,1,0,0,
16.55,4.71,1,0,0,
16.56,4.71,1,0,0,
16.66,4.76,1,0,0,
16.84,4.79,1,0,0,
17.00,4.82,1,0,0,
17.13,4.83,1,0,0,
17.13,4.83,1,0,0,
17.34,4.85,1,0,0,
17.43,4.84,1,0,0,
17.43,4.84,1,0,0,
17.69,4.82,1,0,0,
17.73,4.81,1,0,0,
18.01,4.76,1,0,0,
18.01,4.76,1,0,0,
18.03,4.75,1,0,0,
18.24,4.67,1,0,0,
18.33,4.63,1,0,0,
18.35,4.63,1,0,0,
18.35,4.62,1,0,0,
18.61,4.49,1,0,0,
18.61,4.49,1,0,0,
18.64,4.47,1,0,0,
18.86,4.31,1,0,0,
18.87,4.31,1,0,0,
18.91,4.27,1,0,0,
19.09,4.09,1,0,0,
19.15,4.04,1,0,0,
19.29,3.85,1,0,0,
19.29,3.85,1,0,0,
19.36,3.77,1,0,0,
19.47,3.58,1,0,0,
19.52,3.48,1,0,0,
19.59,3.28,1,0,0,
19.59,3.28,1,0,0,
19.64,3.16,1,0,0,
19.67,2.96,1,0,0,
19.67,2.96,1,0,0,
19.70,2.84,1,0,0,
19.72,2.63,1,0,0,
19.73,2.50,1,0,0,
19.71,2.29,1,0,0,
19.71,2.29,1,0,0,
19.70,2.16,1,0,0,
19.66,1.96,1,0,0,
19.64,1.84,1,0,0,
19.56,1.63,1,0,0,
19.56,1.63,1,0,0,
19.52,1.52,1,0,0,
19.41,1.33,1,0,0,
19.35,1.23,1,0,0,
19.21,1.03,1,0,0,
19.15,0.96,1,0,0,
18.95,0.77,1,0,0,
18.91,0.72,1,0,0,
18.67,0.55,1,0,0,
18.67,0.55,1,0,0,
18.64,0.53,1,0,0,
18.34,0.37,1,0,0,
18.33,0.37,1,0,0,
18.32,0.36,1,0,0,
18.24,0.33,1,0,0,
18.24,0.33,1,0,0,
18.01,0.24,1,0,0,
17.99,0.24,1,0,0,
17.69,0.18,1,0,0,
17.62,0.17,1,0,0,
17.34,0.15,1,0,0,
17.22,0.16,1,0,0,
17.00,0.18,1,0,0,
16.81,0.22,1,0,0,
16.81,0.22,1,0,0,
16.66,0.25,1,0,0,
16.43,0.33,1,0,0,
16.34,0.37,1,0,0,
16.05,0.52,1,0,0,
16.05,0.52,1,0,0,
16.04,0.53,1,0,0,
15.92,0.61,1,0,0,
15.77,0.72,1,0,0,
15.75,0.75,1,0,0,
15.74,0.75,1,0,0,
15.51,0.96,1,0,0,
15.44,1.05,1,0,0,
15.30,1.23,1,0,0,
15.22,1.38,1,0,0,
15.14,1.52,1,0,0,
15.06,1.72,1,0,0,
15.06,1.72,1,0,0,
15.01,1.85,1,0,0,
14.96,2.07,1,0,0,
14.94,2.16,1,0,0,
14.92,2.41,1,0,0,
14.92,2.50,1,0,0,
14.93,2.76,1,0,0,
14.94,2.84,1,0,0,
14.99,3.05,1,0,0,
15.01,3.15,1,0,0,
15.09,3.34,1,0,0,
15.09,3.35,1,0,0,
15.14,3.48,1,0,0,
15.21,3.61,1,0,0,
15.30,3.77,1,0,0,
15.38,3.87,1,0,0,
15.51,4.04,1,0,0,
4.87,1.53,1,0,0,
4.86,1.52,1,0,0,
4.80,1.41,1,0,0,
4.80,1.41,1,0,0,
4.72,1.26,1,0,0,
4.71,1.26,1,0,0,
4.70,1.24,1,0,0,
4.52,1.01,1,0,0,
4.52,1.00,1,0,0,
4.48,0.96,1,0,0,
4.33,0.81,1,0,0,
4.32,0.81,1,0,0,
4.24,0.72,1,0,0,
4.10,0.62,1,0,0,
3.97,0.53,1,0,0,
3.86,0.47,1,0,0,
3.86,0.47,1,0,0,
3.66,0.37,1,0,0,
3.60,0.34,1,0,0,
3.32,0.24,1,0,0,
3.30,0.24,1,0,0,
3.13,0.21,1,0,0,
3.11,0.21,1,0,0,
3.01,0.18,1,0,0,
3.01,0.18,1,0,0,
3.00,0.18,1,0,0,
2.71,0.16,1,0,0,
2.70,0.16,1,0,0,
2.65,0.15,1,0,0,
2.41,0.17,1,0,0,
2.32,0.18,1,0,0,
2.12,0.22,1,0,0,
1.98,0.24,1,0,0,
1.82,0.30,1,0,0,
1.66,0.37,1,0,0,
1.54,0.43,1,0,0,
1.37,0.53,1,0,0,
1.27,0.59,1,0,0,
1.10,0.73,1,0,0,
1.02,0.79,1,0,0,
0.85,0.96,1,0,0,
0.81,1.02,1,0,0,
0.81,1.02,1,0,0,
0.65,1.23,1,0,0,
0.62,1.28,1,0,0,
0.62,1.28,1,0,0,
0.49,1.52,1,0,0,
0.47,1.56,1,0,0,
0.36,1.84,1,0,0,
0.36,1.88,1,0,0,
0.29,2.16,1,0,0,
0.29,2.18,1,0,0,
0.29,2.19,1,0,0,
0.26,2.49,1,0,0,
0.27,2.50,1,0,0,
0.27,2.52,1,0,0,
0.27,2.53,1,0,0,
0.29,2.83,1,0,0,
0.29,2.84,1,0,0,
0.30,2.86,1,0,0,
0.37,3.17,1,0,0,
0.37,3.19,1,0,0,
0.49,3.48,1,0,0,
0.51,3.52,1,0,0,
0.64,3.76,1,0,0,
0.69,3.81,1,0,0,
0.69,3.82,1,0,0,
0.85,4.04,1,0,0,
0.91,4.10,1,0,0,
1.10,4.28,1,0,0,
1.18,4.34,1,0,0,
1.37,4.47,1,0,0,
1.49,4.54,1,0,0,
1.49,4.54,1,0,0,
1.66,4.63,1,0,0,
1.83,4.70,1,0,0,
1.98,4.76,1,0,0,
2.20,4.80,1,0,0,
2.32,4.82,1,0,0,
2.60,4.84,1,0,0,
2.61,4.84,1,0,0,
2.66,4.85,1,0,0,
2.98,4.82,1,0,0,
2.99,4.82,1,0,0,
2.99,4.82,1,0,0,
3.12,4.79,1,0,0,
3.12,4.79,1,0,0,
3.33,4.76,1,0,0,
3.36,4.74,1,0,0,
3.37,4.74,1,0,0,
3.66,4.63,1,0,0,
3.76,4.58,1,0,0,
3.76,4.58,1,0,0,
3.97,4.47,1,0,0,
4.12,4.37,1,0,0,
4.24,4.28,1,0,0,
4.43,4.10,1,0,0,
4.49,4.04,1,0,0,
4.68,3.79,1,0,0,
