4.96,9.64,1,0,0,
4.95,9.86,1,0,0,
4.94,10.00,1,0,0,
4.96,10.22,1,1,0,
1.06,14.34,0,0,0,
1.06,5.66,1,0,0,
2.06,4.01,1,0,0,
2.06,15.99,1,0,0,
3.06,17.13,1,0,0,
3.06,2.87,1,0,0,
4.06,2.02,1,0,0,
4.06,17.98,1,1,0,
6.06,6.83,0,0,0,
6.06,13.16,1,0,0,
7.06,14.11,1,0,0,
7.06,5.89,1,0,0,
8.06,5.33,1,0,0,
8.06,14.67,1,0,0,
9.06,14.97,1,0,0,
9.06,5.03,1,0,0,
10.06,4.95,1,0,0,
10.06,15.05,1,0,0,
11.06,14.94,1,0,0,
11.06,5.06,1,0,0,
12.06,5.39,1,0,0,
12.06,14.61,1,0,0,
13.06,14.02,1,0,0,
13.06,5.98,1,1,0,
15.06,18.56,0,0,0,
15.06,1.44,1,0,0,
16.06,2.12,1,0,0,
16.06,17.88,1,0,0,
17.06,17.00,1,0,0,
17.06,3.00,1,0,0,
18.06,4.18,1,0,0,
18.06,15.82,1,0,0,
19.06,14.09,1,0,0,
19.06,5.90,1,1,1,
11.60,19.87,0,0,0,
11.62,19.87,1,0,0,
12.31,19.73,1,0,0,
12.33,19.73,1,0,0,
13.00,19.53,1,0,0,
13.02,19.53,1,0,0,
13.68,19.30,1,0,0,
13.70,19.29,1,0,0,
14.34,19.01,1,0,0,
14.36,19.00,1,0,0,
14.98,18.67,1,0,0,
15.00,18.66,1,0,0,
15.59,18.29,1,0,0,
15.61,18.28,1,0,0,
16.17,17.86,1,0,0,
16.19,17.85,1,0,0,
16.72,17.39,1,0,0,
16.74,17.38,1,0,0,
17.25,16.89,1,0,0,
17.26,16.88,1,0,0,
17.73,16.35,1,0,0,
17.74,16.34,1,0,0,
18.16,15.78,1,0,0,
18.17,15.76,1,0,0,
18.56,15.18,1,0,0,
18.57,15.16,1,0,0,
18.91,14.54,1,0,0,
18.92,14.52,1,0,0,
19.21,13.89,1,0,0,
19.22,13.87,1,0,0,
19.47,13.21,1,0,0,
19.48,13.19,1,0,0,
19.67,12.52,1,0,0,
19.68,12.50,1,0,0,
19.84,11.82,1,0,0,
19.84,11.80,1,0,0,
19.94,11.10,1,0,0,
19.94,11.08,1,0,0,
19.99,10.38,1,0,0,
19.99,10.36,1,0,0,
19.99,9.66,1,0,0,
19.99,9.64,1,0,0,
19.94,8.94,1,0,0,
19.94,8.92,1,0,0,
19.84,8.22,1,0,0,
19.84,8.20,1,0,0,
19.68,7.52,1,0,0,
19.68,7.50,1,0,0,
19.48,6.83,1,0,0,
19.48,6.81,1,0,0,
19.23,6.15,1,0,0,
19.22,6.13,1,0,0,
18.93,5.50,1,0,0,
18.92,5.48,1,0,0,
18.58,4.86,1,0,0,
18.57,4.84,1,0,0,
18.18,4.26,1,0,0,
18.17,4.24,1,0,0,
17.75,3.68,1,0,0,
17.74,3.66,1,0,0,
17.27,3.14,1,0,0,
17.26,3.12,1,0,0,
16.75,2.63,1,0,0,
16.74,2.62,1,0,0,
16.20,2.16,1,0,0,
16.19,2.15,1,0,0,
15.63,1.73,1,0,0,
15.61,1.72,1,0,0,
15.02,1.35,1,0,0,
15.00,1.34,1,0,0,
14.38,1.01,1,0,0,
14.36,1.00,1,0,0,
13.72,0.72,1,0,0,
13.70,0.71,1,0,0,
13.04,0.48,1,0,0,
13.02,0.47,1,0,0,
12.35,0.28,1,0,0,
12.33,0.27,1,0,0,
11.64,0.13,1,0,0,
11.62,0.13,1,0,0,
10.92,0.04,1,0,0,
10.90,0.04,1,0,0,
10.20,0.00,1,0,0,
10.18,0.00,1,0,0,
9.48,0.01,1,0,0,
9.46,0.01,1,0,0,
8.76,0.08,1,0,0,
8.74,0.08,1,0,0,
8.05,0.20,1,0,0,
8.03,0.20,1,0,0,
7.34,0.36,1,0,0,
7.32,0.36,1,0,0,
6.66,0.57,1,0,0,
6.64,0.58,1,0,0,
5.99,0.84,1,0,0,
5.97,0.85,1,0,0,
5.34,1.15,1,0,0,
5.32,1.16,1,0,0,
4.71,1.52,1,0,0,
4.69,1.53,1,0,0,
4.11,1.92,1,0,0,
4.09,1.93,1,0,0,
3.55,2.37,1,0,0,
3.53,2.38,1,0,0,
3.01,2.86,1,0,0,
2.99,2.87,1,0,0,
2.51,3.38,1,0,0,
2.50,3.39,1,0,0,
2.05,3.94,1,0,0,
2.04,3.95,1,0,0,
1.63,4.52,1,0,0,
1.62,4.54,1,0,0,
1.26,5.14,1,0,0,
1.25,5.16,1,0,0,
0.93,5.78,1,0,0,
0.92,5.80,1,0,0,
0.65,6.45,1,0,0,
0.64,6.47,1,0,0,
0.42,7.13,1,0,0,
0.41,7.15,1,0,0,
0.24,7.83,1,0,0,
0.23,7.85,1,0,0,
0.10,8.54,1,0,0,
0.10,8.56,1,0,0,
0.03,9.26,1,0,0,
0.03,9.28,1,0,0,
0.00,9.98,1,0,0,
0.00,10.00,1,0,0,
0.03,10.70,1,0,0,
0.03,10.72,1,0,0,
0.10,11.42,1,0,0,
0.10,11.44,1,0,0,
0.23,12.13,1,0,0,
0.23,12.15,1,0,0,
0.41,12.83,1,0,0,
0.41,12.85,1,0,0,
0.63,13.51,1,0,0,
0.64,13.53,1,0,0,
0.91,14.18,1,0,0,
0.92,14.20,1,0,0,
1.24,14.82,1,0,0,
1.25,14.84,1,0,0,
1.61,15.44,1,0,0,
1.62,15.46,1,0,0,
2.03,16.03,1,0,0,
2.04,16.05,1,0,0,
2.49,16.59,1,0,0,
2.50,16.61,1,0,0,
2.98,17.12,1,0,0,
2.99,17.13,1,0,0,
3.52,17.61,1,0,0,
3.53,17.62,1,0,0,
4.07,18.06,1,0,0,
4.09,18.07,1,0,0,
4.67,18.46,1,0,0,
4.69,18.47,1,0,0,
5.30,18.83,1,0,0,
5.32,18.84,1,0,0,
5.95,19.14,1,0,0,
5.97,19.15,1,0,0,
6.62,19.41,1,0,0,
6.64,19.42,1,0,0,
7.30,19.63,1,0,0,
7.32,19.64,1,0,0,
8.01,19.79,1,0,0,
8.03,19.80,1,0,0,
8.72,19.92,1,0,0,
8.74,19.92,1,0,0,
9.44,19.99,1,0,0,
9.46,19.99,1,0,0,
10.16,20.00,1,0,0,
10.18,20.00,1,0,0,
10.88,19.96,1,0,0,
10.90,19.96,1,0,0,
11.60,19.87,1,1,0,
5.05,10.73,0,0,0,
5.12,11.07,1,0,0,
5.12,11.08,1,0,0,
5.21,11.42,1,0,0,
5.21,11.43,1,0,0,
5.32,11.77,1,0,0,
5.32,11.78,1,0,0,
5.46,12.10,1,0,0,
5.46,12.11,1,0,0,
5.63,12.42,1,0,0,
5.63,12.43,1,0,0,
5.81,12.73,1,0,0,
5.82,12.74,1,0,0,
6.02,13.03,1,0,0,
6.03,13.04,1,0,0,
6.25,13.31,1,0,0,
6.26,13.32,1,0,0,
6.50,13.57,1,0,0,
6.51,13.58,1,0,0,
6.76,13.81,1,0,0,
6.77,13.82,1,0,0,
7.05,14.03,1,0,0,
7.06,14.04,1,0,0,
7.35,14.24,1,0,0,
7.36,14.25,1,0,0,
7.66,14.42,1,0,0,
7.67,14.42,1,0,0,
7.98,14.58,1,0,0,
7.99,14.58,1,0,0,
8.32,14.71,1,0,0,
8.33,14.71,1,0,0,
8.66,14.82,1,0,0,
8.67,14.82,1,0,0,
9.01,14.90,1,0,0,
9.02,14.90,1,0,0,
9.37,14.96,1,0,0,
9.38,14.96,1,0,0,
9.73,14.99,1,0,0,
9.74,14.99,1,0,0,
10.09,15.00,1,0,0,
10.10,15.00,1,0,0,
10.45,14.98,1,0,0,
10.46,14.98,1,0,0,
10.81,14.93,1,0,0,
10.82,14.93,1,0,0,
11.16,14.86,1,0,0,
11.17,14.86,1,0,0,
11.51,14.77,1,0,0,
11.52,14.77,1,0,0,
11.85,14.64,1,0,0,
11.86,14.64,1,0,0,
12.18,14.50,1,0,0,
12.19,14.50,1,0,0,
12.50,14.33,1,0,0,
12.51,14.33,1,0,0,
12.81,14.14,1,0,0,
12.82,14.13,1,0,0,
13.10,13.93,1,0,0,
13.11,13.92,1,0,0,
13.37,13.69,1,0,0,
13.38,13.68,1,0,0,
13.63,13.44,1,0,0,
13.64,13.43,1,0,0,
13.87,13.17,1,0,0,
13.88,13.16,1,0,0,
14.09,12.88,1,0,0,
14.10,12.87,1,0,0,
14.28,12.58,1,0,0,
14.29,12.57,1,0,0,
14.46,12.26,1,0,0,
14.46,12.25,1,0,0,
14.61,11.93,1,0,0,
14.61,11.92,1,0,0,
14.74,11.60,1,0,0,
14.74,11.59,1,0,0,
14.84,11.25,1,0,0,
14.84,11.24,1,0,0,
14.92,10.90,1,0,0,
14.92,10.89,1,0,0,
14.97,10.54,1,0,0,
14.97,10.53,1,0,0,
15.00,10.18,1,0,0,
15.00,10.17,1,0,0,
15.00,9.82,1,0,0,
15.00,9.81,1,0,0,
14.97,9.46,1,0,0,
14.97,9.45,1,0,0,
14.92,9.10,1,0,0,
14.92,9.09,1,0,0,
14.84,8.75,1,0,0,
14.84,8.74,1,0,0,
14.74,8.40,1,0,0,
14.74,8.39,1,0,0,
14.61,8.07,1,0,0,
14.61,8.06,1,0,0,
14.46,7.74,1,0,0,
14.46,7.73,1,0,0,
14.28,7.42,1,0,0,
14.28,7.41,1,0,0,
14.09,7.12,1,0,0,
14.08,7.11,1,0,0,
13.87,6.83,1,0,0,
13.86,6.82,1,0,0,
13.63,6.56,1,0,0,
13.62,6.55,1,0,0,
13.37,6.31,1,0,0,
13.36,6.30,1,0,0,
13.10,6.07,1,0,0,
13.09,6.06,1,0,0,
12.81,5.86,1,0,0,
12.80,5.85,1,0,0,
12.50,5.67,1,0,0,
12.49,5.66,1,0,0,
12.18,5.50,1,0,0,
12.17,5.50,1,0,0,
11.85,5.36,1,0,0,
11.84,5.36,1,0,0,
11.51,5.23,1,0,0,
11.50,5.23,1,0,0,
11.16,5.14,1,0,0,
11.15,5.14,1,0,0,
10.81,5.07,1,0,0,
10.80,5.07,1,0,0,
10.45,5.02,1,0,0,
10.44,5.02,1,0,0,
10.09,5.00,1,0,0,
10.08,5.00,1,0,0,
9.73,5.01,1,0,0,
9.72,5.01,1,0,0,
9.37,5.04,1,0,0,
9.36,5.04,1,0,0,
9.01,5.10,1,0,0,
9.00,5.10,1,0,0,
8.66,5.18,1,0,0,
8.65,5.18,1,0,0,
8.32,5.29,1,0,0,
8.31,5.29,1,0,0,
7.98,5.42,1,0,0,
7.97,5.42,1,0,0,
7.66,5.58,1,0,0,
7.65,5.58,1,0,0,
7.35,5.76,1,0,0,
7.34,5.77,1,0,0,
7.05,5.97,1,0,0,
7.04,5.98,1,0,0,
6.76,6.19,1,0,0,
6.75,6.20,1,0,0,
6.50,6.43,1,0,0,
6.49,6.44,1,0,0,
6.25,6.69,1,0,0,
6.24,6.70,1,0,0,
6.02,6.97,1,0,0,
6.01,6.98,1,0,0,
5.81,7.27,1,0,0,
5.80,7.28,1,0,0,
5.63,7.58,1,0,0,
5.62,7.59,1,0,0,
5.46,7.90,1,0,0,
5.46,7.91,1,0,0,
5.32,8.23,1,0,0,
5.32,8.24,1,0,0,
5.21,8.58,1,0,0,
5.21,8.59,1,0,0,
5.12,8.93,1,0,0,
5.12,8.94,1,0,0,
5.05,9.28,1,0,0,
5.05,9.29,1,0,0,
5.01,9.64,1,0,0,
5.01,9.65,1,0,0,
5.00,10.00,1,0,0,
5.00,10.01,1,0,0,
5.01,10.36,1,0,0,
5.01,10.37,1,0,0,
5.05,10.72,1,0,0,
5.05,10.73,1,1,0,
1.00,14.36,0,0,0,
1.00,5.64,1,0,0,
2.00,4.01,1,0,0,
2.00,15.99,1,1,0,
4.00,2.00,0,0,0,
4.00,18.00,1,1,0,
6.00,6.99,0,0,0,
6.00,13.00,1,0,0,
7.00,13.99,1,0,0,
7.00,6.01,1,0,0,
8.00,5.41,1,0,0,
8.00,14.58,1,0,0,
9.00,14.90,1,0,0,
9.00,5.10,1,0,0,
10.00,5.00,1,0,0,
10.00,15.00,1,0,0,
11.00,14.89,1,0,0,
11.00,5.11,1,0,0,
12.00,5.43,1,0,0,
12.00,14.58,1,0,0,
13.00,14.00,1,0,0,
13.00,6.00,1,0,0,
14.00,7.00,1,0,0,
14.00,13.00,1,1,0,
16.00,2.01,0,0,0,
16.00,17.99,1,0,0,
17.00,17.13,1,0,0,
17.00,2.87,1,0,0,
18.00,4.01,1,0,0,
18.00,15.99,1,0,0,
19.00,14.35,1,0,0,
19.00,5.65,1,1,1,
10.58,19.92,0,0,0,
10.90,19.90,1,0,0,
11.29,19.85,1,0,0,
11.61,19.81,1,0,0,
12.00,19.73,1,0,0,
12.31,19.67,1,0,0,
12.70,19.56,1,0,0,
13.00,19.48,1,0,0,
13.38,19.34,1,0,0,
13.68,19.24,1,0,0,
14.05,19.08,1,0,0,
14.34,18.95,1,0,0,
14.69,18.76,1,0,0,
14.97,18.61,1,0,0,
15.31,18.40,1,0,0,
15.58,18.23,1,0,0,
15.91,17.99,1,0,0,
16.16,17.80,1,0,0,
16.47,17.54,1,0,0,
16.71,17.34,1,0,0,
16.99,17.06,1,0,0,
17.22,16.84,1,0,0,
17.49,16.54,1,0,0,
17.69,16.30,1,0,0,
17.93,15.98,1,0,0,
18.12,15.73,1,0,0,
18.35,15.39,1,0,0,
18.52,15.12,1,0,0,
18.71,14.77,1,0,0,
18.87,14.50,1,0,0,
19.04,14.13,1,0,0,
19.17,13.85,1,0,0,
19.31,13.47,1,0,0,
19.42,13.17,1,0,0,
19.54,12.79,1,0,0,
19.62,12.49,1,0,0,
19.71,12.09,1,0,0,
19.78,11.79,1,0,0,
19.84,11.39,1,0,0,
19.88,11.08,1,0,0,
19.91,10.67,1,0,0,
19.93,10.36,1,0,0,
19.93,9.96,1,0,0,
19.93,9.64,1,0,0,
19.91,9.24,1,0,0,
19.88,8.92,1,0,0,
19.82,8.53,1,0,0,
19.78,8.21,1,0,0,
19.70,7.82,1,0,0,
19.62,7.51,1,0,0,
19.51,7.13,1,0,0,
19.42,6.83,1,0,0,
19.28,6.45,1,0,0,
19.17,6.15,1,0,0,
19.00,5.79,1,0,0,
18.87,5.50,1,0,0,
18.67,5.15,1,0,0,
18.52,4.88,1,0,0,
18.30,4.54,1,0,0,
18.12,4.27,1,0,0,
17.88,3.95,1,0,0,
17.69,3.70,1,0,0,
17.43,3.40,1,0,0,
17.22,3.16,1,0,0,
16.93,2.88,1,0,0,
16.71,2.66,1,0,0,
16.40,2.40,1,0,0,
16.16,2.20,1,0,0,
15.83,1.96,1,0,0,
15.58,1.77,1,0,0,
15.24,1.56,1,0,0,
14.97,1.39,1,0,0,
14.61,1.20,1,0,0,
14.34,1.05,1,0,0,
13.97,0.89,1,0,0,
13.68,0.76,1,0,0,
13.30,0.63,1,0,0,
13.00,0.52,1,0,0,
12.62,0.41,1,0,0,
12.31,0.33,1,0,0,
11.91,0.25,1,0,0,
11.61,0.19,1,0,0,
11.21,0.14,1,0,0,
10.90,0.10,1,0,0,
10.49,0.08,1,0,0,
10.18,0.06,1,0,0,
9.78,0.07,1,0,0,
9.46,0.08,1,0,0,
9.06,0.11,1,0,0,
8.74,0.14,1,0,0,
8.35,0.20,1,0,0,
8.04,0.26,1,0,0,
7.65,0.35,1,0,0,
7.34,0.42,1,0,0,
6.95,0.54,1,0,0,
6.65,0.64,1,0,0,
6.28,0.79,1,0,0,
5.99,0.90,1,0,0,
5.63,1.08,1,0,0,
5.34,1.22,1,0,0,
4.99,1.42,1,0,0,
4.72,1.58,1,0,0,
4.39,1.80,1,0,0,
4.13,1.98,1,0,0,
3.81,2.23,1,0,0,
3.56,2.43,1,0,0,
3.27,2.69,1,0,0,
3.03,2.91,1,0,0,
2.76,3.20,1,0,0,
2.54,3.43,1,0,0,
2.28,3.74,1,0,0,
2.09,3.98,1,0,0,
1.85,4.31,1,0,0,
1.67,4.57,1,0,0,
1.46,4.91,1,0,0,
1.30,5.19,1,0,0,
1.12,5.55,1,0,0,
0.98,5.82,1,0,0,
0.82,6.20,1,0,0,
0.70,6.49,1,0,0,
0.57,6.87,1,0,0,
0.47,7.17,1,0,0,
0.37,7.56,1,0,0,
0.29,7.86,1,0,0,
0.22,8.26,1,0,0,
0.16,8.57,1,0,0,
0.12,8.97,1,0,0,
0.09,9.28,1,0,0,
0.07,9.69,1,0,0,
0.06,10.00,1,0,0,
0.07,10.40,1,0,0,
0.09,10.72,1,0,0,
0.13,11.12,1,0,0,
0.16,11.43,1,0,0,
0.23,11.82,1,0,0,
0.29,12.14,1,0,0,
0.39,12.53,1,0,0,
0.47,12.83,1,0,0,
0.60,13.21,1,0,0,
0.70,13.51,1,0,0,
0.86,13.89,1,0,0,
0.98,14.18,1,0,0,
1.16,14.53,1,0,0,
1.30,14.81,1,0,0,
1.51,15.16,1,0,0,
1.67,15.43,1,0,0,
1.91,15.76,1,0,0,
2.09,16.02,1,0,0,
2.34,16.33,1,0,0,
2.54,16.57,1,0,0,
2.82,16.86,1,0,0,
3.03,17.09,1,0,0,
3.33,17.36,1,0,0,
3.56,17.57,1,0,0,
3.88,17.82,1,0,0,
4.13,18.02,1,0,0,
4.46,18.25,1,0,0,
4.72,18.42,1,0,0,
5.07,18.62,1,0,0,
5.34,18.78,1,0,0,
5.71,18.96,1,0,0,
5.99,19.10,1,0,0,
6.36,19.24,1,0,0,
6.65,19.36,1,0,0,
7.04,19.48,1,0,0,
7.34,19.58,1,0,0,
7.73,19.67,1,0,0,
8.04,19.74,1,0,0,
8.44,19.81,1,0,0,
8.74,19.86,1,0,0,
9.15,19.90,1,0,0,
9.46,19.92,1,0,0,
9.86,19.93,1,0,0,
10.18,19.94,1,0,0,
10.58,19.92,1,1,0,
5.10,11.24,0,0,0,
5.15,11.44,1,0,0,
5.20,11.59,1,0,0,
5.27,11.79,1,0,0,
5.33,11.94,1,0,0,
5.41,12.12,1,0,0,
5.48,12.27,1,0,0,
5.57,12.45,1,0,0,
5.66,12.59,1,0,0,
5.76,12.76,1,0,0,
5.86,12.89,1,0,0,
5.97,13.06,1,0,0,
6.08,13.19,1,0,0,
6.20,13.34,1,0,0,
6.32,13.46,1,0,0,
6.46,13.61,1,0,0,
6.58,13.72,1,0,0,
6.73,13.86,1,0,0,
6.86,13.96,1,0,0,
7.01,14.08,1,0,0,
7.14,14.17,1,0,0,
7.31,14.29,1,0,0,
7.45,14.37,1,0,0,
7.63,14.47,1,0,0,
7.78,14.54,1,0,0,
7.96,14.63,1,0,0,
8.11,14.69,1,0,0,
8.30,14.76,1,0,0,
8.46,14.81,1,0,0,
8.65,14.88,1,0,0,
8.81,14.91,1,0,0,
9.00,14.96,1,0,0,
9.16,14.99,1,0,0,
9.37,15.02,1,0,0,
9.52,15.03,1,0,0,
9.73,15.05,1,0,0,
9.89,15.06,1,0,0,
10.09,15.06,1,0,0,
10.25,15.05,1,0,0,
10.45,15.04,1,0,0,
10.62,15.01,1,0,0,
10.82,14.99,1,0,0,
10.98,14.96,1,0,0,
11.18,14.92,1,0,0,
11.33,14.88,1,0,0,
11.53,14.82,1,0,0,
11.68,14.77,1,0,0,
11.87,14.70,1,0,0,
12.02,14.63,1,0,0,
12.21,14.55,1,0,0,
12.35,14.48,1,0,0,
12.53,14.38,1,0,0,
12.66,14.29,1,0,0,
12.84,14.19,1,0,0,
12.97,14.09,1,0,0,
13.13,13.97,1,0,0,
13.26,13.87,1,0,0,
13.41,13.74,1,0,0,
13.53,13.62,1,0,0,
13.67,13.48,1,0,0,
13.78,13.36,1,0,0,
13.92,13.20,1,0,0,
14.01,13.07,1,0,0,
14.14,12.91,1,0,0,
14.22,12.78,1,0,0,
14.34,12.61,1,0,0,
14.42,12.47,1,0,0,
14.51,12.29,1,0,0,
14.58,12.14,1,0,0,
14.66,11.95,1,0,0,
14.72,11.80,1,0,0,
14.79,11.61,1,0,0,
14.84,11.46,1,0,0,
14.90,11.27,1,0,0,
14.94,11.11,1,0,0,
14.98,10.91,1,0,0,
15.00,10.75,1,0,0,
15.03,10.54,1,0,0,
15.04,10.38,1,0,0,
15.06,10.18,1,0,0,
15.06,10.02,1,0,0,
15.06,9.82,1,0,0,
15.04,9.66,1,0,0,
15.03,9.46,1,0,0,
15.01,9.29,1,0,0,
14.98,9.09,1,0,0,
14.94,8.93,1,0,0,
14.90,8.73,1,0,0,
14.85,8.58,1,0,0,
14.79,8.39,1,0,0,
14.73,8.24,1,0,0,
14.66,8.05,1,0,0,
14.59,7.90,1,0,0,
14.51,7.71,1,0,0,
14.43,7.57,1,0,0,
14.34,7.39,1,0,0,
14.25,7.26,1,0,0,
14.14,7.09,1,0,0,
14.04,6.96,1,0,0,
13.92,6.80,1,0,0,
13.81,6.67,1,0,0,
13.67,6.52,1,0,0,
13.56,6.40,1,0,0,
13.41,6.26,1,0,0,
13.29,6.16,1,0,0,
13.13,6.03,1,0,0,
13.00,5.93,1,0,0,
12.84,5.81,1,0,0,
12.70,5.73,1,0,0,
12.53,5.62,1,0,0,
12.39,5.54,1,0,0,
12.21,5.45,1,0,0,
12.06,5.38,1,0,0,
11.87,5.30,1,0,0,
11.72,5.25,1,0,0,
11.53,5.18,1,0,0,
11.37,5.14,1,0,0,
11.18,5.08,1,0,0,
11.02,5.05,1,0,0,
10.82,5.01,1,0,0,
10.66,4.99,1,0,0,
10.45,4.96,1,0,0,
10.29,4.96,1,0,0,
10.09,4.94,1,0,0,
9.93,4.95,1,0,0,
9.73,4.95,1,0,0,
9.57,4.96,1,0,0,
9.37,4.98,1,0,0,
9.20,5.01,1,0,0,
9.00,5.04,1,0,0,
8.85,5.07,1,0,0,
8.65,5.12,1,0,0,
8.49,5.18,1,0,0,
8.30,5.24,1,0,0,
8.15,5.30,1,0,0,
7.96,5.37,1,0,0,
7.81,5.44,1,0,0,
7.63,5.53,1,0,0,
7.49,5.61,1,0,0,
7.31,5.71,1,0,0,
7.18,5.80,1,0,0,
7.01,5.92,1,0,0,
6.88,6.02,1,0,0,
6.73,6.14,1,0,0,
6.61,6.25,1,0,0,
6.46,6.39,1,0,0,
6.34,6.51,1,0,0,
6.20,6.66,1,0,0,
6.10,6.78,1,0,0,
5.97,6.94,1,0,0,
5.88,7.07,1,0,0,
5.76,7.24,1,0,0,
5.68,7.38,1,0,0,
5.57,7.55,1,0,0,
5.50,7.70,1,0,0,
5.41,7.88,1,0,0,
5.35,8.03,1,0,0,
5.27,8.21,1,0,0,
5.22,8.37,1,0,0,
5.15,8.56,1,0,0,
5.11,8.72,1,0,0,
5.06,8.91,1,0,0,
5.03,9.07,1,0,0,
4.99,9.28,1,0,0,
4.98,9.43,1,0,0,
4.95,9.64,1,0,0,
4.95,9.80,1,0,0,
4.94,10.00,1,0,0,
4.94,10.16,1,0,0,
4.95,10.36,1,0,0,
4.97,10.52,1,0,0,
4.99,10.72,1,0,0,
5.03,10.89,1,0,0,
5.06,11.09,1,0,0,
5.10,11.24,1,1,0,
1.06,14.34,0,0,0,
1.06,5.67,1,0,0,
2.06,4.02,1,0,0,
2.06,15.98,1,0,0,
3.06,17.12,1,0,0,
3.06,2.88,1,0,0,
4.06,2.03,1,0,0,
4.06,17.96,1,1,0,
6.06,6.83,0,0,0,
6.06,13.17,1,0,0,
7.06,14.11,1,0,0,
7.06,5.88,1,0,0,
8.06,5.33,1,0,0,
8.06,14.67,1,0,0,
9.06,14.97,1,0,0,
9.06,5.03,1,0,0,
10.06,4.94,1,0,0,
10.06,15.06,1,0,0,
11.06,14.94,1,0,0,
11.06,5.06,1,0,0,
12.06,5.38,1,0,0,
12.06,14.61,1,0,0,
13.06,14.02,1,0,0,
13.06,5.98,1,0,0,
14.06,6.99,1,0,0,
14.06,13.01,1,1,0,
16.06,2.13,0,0,0,
16.06,17.88,1,0,0,
17.06,16.99,1,0,0,
17.06,3.01,1,0,0,
18.06,4.19,1,0,0,
18.06,15.81,1,0,0,
19.06,14.09,1,0,0,
19.06,5.92,1,1,1,
9.53,19.77,0,0,0,
10.18,19.78,1,0,0,
10.24,19.78,1,0,0,
10.88,19.74,1,0,0,
10.94,19.73,1,0,0,
11.58,19.66,1,0,0,
11.64,19.65,1,0,0,
12.27,19.52,1,0,0,
12.33,19.50,1,0,0,
12.95,19.33,1,0,0,
13.01,19.31,1,0,0,
13.62,19.09,1,0,0,
13.68,19.06,1,0,0,
14.27,18.81,1,0,0,
14.32,18.78,1,0,0,
14.90,18.47,1,0,0,
14.95,18.44,1,0,0,
15.50,18.10,1,0,0,
15.55,18.06,1,0,0,
16.06,17.68,1,0,0,
16.11,17.64,1,0,0,
16.60,17.23,1,0,0,
16.64,17.18,1,0,0,
17.11,16.73,1,0,0,
17.15,16.68,1,0,0,
17.57,16.20,1,0,0,
17.61,16.15,1,0,0,
18.00,15.64,1,0,0,
18.03,15.58,1,0,0,
18.38,15.05,1,0,0,
18.41,14.99,1,0,0,
18.73,14.43,1,0,0,
18.76,14.37,1,0,0,
19.02,13.78,1,0,0,
19.04,13.73,1,0,0,
19.27,13.12,1,0,0,
19.29,13.06,1,0,0,
19.47,12.44,1,0,0,
19.48,12.38,1,0,0,
19.63,11.76,1,0,0,
19.64,11.70,1,0,0,
19.73,11.06,1,0,0,
19.74,11.00,1,0,0,
19.78,10.35,1,0,0,
19.78,10.29,1,0,0,
19.78,9.65,1,0,0,
19.78,9.59,1,0,0,
19.73,8.94,1,0,0,
19.72,8.88,1,0,0,
19.63,8.24,1,0,0,
19.62,8.18,1,0,0,
19.47,7.56,1,0,0,
19.45,7.50,1,0,0,
19.27,6.88,1,0,0,
19.25,6.82,1,0,0,
19.02,6.22,1,0,0,
18.99,6.16,1,0,0,
18.73,5.57,1,0,0,
18.70,5.52,1,0,0,
18.38,4.95,1,0,0,
18.35,4.90,1,0,0,
18.00,4.36,1,0,0,
17.96,4.31,1,0,0,
17.57,3.80,1,0,0,
17.53,3.76,1,0,0,
17.11,3.27,1,0,0,
17.06,3.23,1,0,0,
16.60,2.77,1,0,0,
16.55,2.73,1,0,0,
16.06,2.32,1,0,0,
16.01,2.28,1,0,0,
15.50,1.90,1,0,0,
15.44,1.87,1,0,0,
14.90,1.53,1,0,0,
14.84,1.50,1,0,0,
14.27,1.19,1,0,0,
14.21,1.16,1,0,0,
13.62,0.91,1,0,0,
13.56,0.89,1,0,0,
12.95,0.67,1,0,0,
12.89,0.65,1,0,0,
12.27,0.48,1,0,0,
12.21,0.47,1,0,0,
11.58,0.34,1,0,0,
11.52,0.33,1,0,0,
10.88,0.26,1,0,0,
10.82,0.26,1,0,0,
10.18,0.22,1,0,0,
10.12,0.22,1,0,0,
9.47,0.23,1,0,0,
9.41,0.23,1,0,0,
8.77,0.29,1,0,0,
8.71,0.30,1,0,0,
8.07,0.41,1,0,0,
8.01,0.42,1,0,0,
7.39,0.57,1,0,0,
7.33,0.59,1,0,0,
6.71,0.79,1,0,0,
6.65,0.81,1,0,0,
6.06,1.05,1,0,0,
6.00,1.08,1,0,0,
5.41,1.35,1,0,0,
5.36,1.38,1,0,0,
4.80,1.71,1,0,0,
4.75,1.75,1,0,0,
4.22,2.10,1,0,0,
4.17,2.14,1,0,0,
3.66,2.54,1,0,0,
3.62,2.58,1,0,0,
3.14,3.02,1,0,0,
3.10,3.07,1,0,0,
2.66,3.53,1,0,0,
2.62,3.58,1,0,0,
2.21,4.07,1,0,0,
2.18,4.12,1,0,0,
1.80,4.65,1,0,0,
1.77,4.71,1,0,0,
1.44,5.26,1,0,0,
1.41,5.32,1,0,0,
1.12,5.89,1,0,0,
1.10,5.95,1,0,0,
0.85,6.55,1,0,0,
0.83,6.61,1,0,0,
0.62,7.22,1,0,0,
0.60,7.28,1,0,0,
0.44,7.90,1,0,0,
0.43,7.96,1,0,0,
0.32,8.59,1,0,0,
0.31,8.65,1,0,0,
